Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
2650,60.3,דן,"אוסישקין,101","אוסישקין,101",,
2650,60.4,דן,"אוסישקין,101","אוסישקין,101",,
2650,63.1,דן,"הבנים,46א","הבנים,46א, דן",32.05229000000003,34.79790000000003
2650,63.2,דן,"הבנים,46א","הבנים,46א, דן",32.05229000000003,34.79790000000003
2650,63.3,דן,"הבנים,46א","הבנים,46א, דן",32.05229000000003,34.79790000000003
2650,63.4,דן,"הבנים,46א","הבנים,46א, דן",32.05229000000003,34.79790000000003
2650,67.1,דן,"אלון יגאל,4","אלון יגאל,4, דן",32.75846000000007,34.970210000000066
2650,67.2,דן,"אלון יגאל,4","אלון יגאל,4, דן",32.75846000000007,34.970210000000066
2650,67.3,דן,"אלון יגאל,4","אלון יגאל,4, דן",32.75846000000007,34.970210000000066
2650,68.1,דן,"הבאר,1","הבאר,1, דן",32.96860000000004,35.567630000000065
2650,68.2,דן,"הבאר,1","הבאר,1, דן",32.96860000000004,35.567630000000065
2650,68.3,דן,"הבאר,1","הבאר,1, דן",32.96860000000004,35.567630000000065
2650,68.4,דן,"הבאר,1","הבאר,1, דן",32.96860000000004,35.567630000000065
2400,1.1,איילון,"שד הבנים,10","שד הבנים,10, איילון",33.06337000000008,35.21813000000003
2400,1.2,איילון,"שד הבנים,10","שד הבנים,10, איילון",33.06337000000008,35.21813000000003
2400,1.3,איילון,"שד הבנים,10","שד הבנים,10, איילון",33.06337000000008,35.21813000000003
2400,5.1,איילון,"שד בגין מנחם,99","שד בגין מנחם,99, איילון",33.06337000000008,35.21813000000003
2400,5.2,איילון,"שד בגין מנחם,99","שד בגין מנחם,99, איילון",33.06337000000008,35.21813000000003
2400,5.3,איילון,"שד בגין מנחם,99","שד בגין מנחם,99, איילון",33.06337000000008,35.21813000000003
2400,5.4,איילון,"שד בגין מנחם,99","שד בגין מנחם,99, איילון",33.06337000000008,35.21813000000003
2400,5.5,איילון,"שד בגין מנחם,99","שד בגין מנחם,99, איילון",33.06337000000008,35.21813000000003
2400,5.6,איילון,"שד בגין מנחם,99","שד בגין מנחם,99, איילון",33.06337000000008,35.21813000000003
2400,6.0,איילון,"כצנלסון,18","כצנלסון,18, איילון",33.06337000000008,35.21813000000003
2400,7.0,איילון,"סקלאר,1","סקלאר,1, איילון",33.06337000000008,35.21813000000003
2400,9.0,איילון,"סקלאר,1","סקלאר,1, איילון",33.06337000000008,35.21813000000003
2400,10.1,איילון,"הדדי משה,9","הדדי משה,9, איילון",33.06337000000008,35.21813000000003
2400,10.2,איילון,"הדדי משה,9","הדדי משה,9, איילון",33.06337000000008,35.21813000000003
2400,10.3,איילון,"הדדי משה,9","הדדי משה,9, איילון",33.06337000000008,35.21813000000003
2400,12.0,איילון,"החצב,3","החצב,3, איילון",33.06337000000008,35.21813000000003
2400,13.0,איילון,"כצנלסון,17","כצנלסון,17, איילון",33.06337000000008,35.21813000000003
2400,15.0,איילון,"סקלאר,1","סקלאר,1, איילון",33.06337000000008,35.21813000000003
2400,16.0,איילון,"החצב,9","החצב,9, איילון",33.06337000000008,35.21813000000003
2400,18.0,איילון,"ירושלים,9","ירושלים,9, איילון",31.752186124863634,35.19103309910458
2400,19.0,איילון,"ירושלים,9","ירושלים,9, איילון",31.752186124863634,35.19103309910458
2400,21.0,איילון,"המעפילים,4","המעפילים,4, איילון",33.06337000000008,35.21813000000003
2400,22.1,איילון,"אדם יקותיאל,19","אדם יקותיאל,19, איילון",33.06337000000008,35.21813000000003
2400,22.2,איילון,"אדם יקותיאל,19","אדם יקותיאל,19, איילון",33.06337000000008,35.21813000000003
2400,22.3,איילון,"אדם יקותיאל,19","אדם יקותיאל,19, איילון",33.06337000000008,35.21813000000003
2400,22.4,איילון,"אדם יקותיאל,19","אדם יקותיאל,19, איילון",33.06337000000008,35.21813000000003
2400,23.0,איילון,"החצב,3","החצב,3, איילון",33.06337000000008,35.21813000000003
2400,24.1,איילון,"סמטת במעלה,15","סמטת במעלה,15, איילון",33.06337000000008,35.21813000000003
2400,24.2,איילון,"סמטת במעלה,15","סמטת במעלה,15, איילון",33.06337000000008,35.21813000000003
2400,24.3,איילון,"סמטת במעלה,15","סמטת במעלה,15, איילון",33.06337000000008,35.21813000000003
2400,26.0,איילון,"ירושלים,9","ירושלים,9, איילון",31.752186124863634,35.19103309910458
2400,27.0,איילון,"שיזף,3","שיזף,3, איילון",33.06337000000008,35.21813000000003
2400,30.0,איילון,"סקלאר,1","סקלאר,1, איילון",33.06337000000008,35.21813000000003
2400,32.0,איילון,"שיזף,3","שיזף,3, איילון",33.06337000000008,35.21813000000003
2400,33.0,איילון,"שיזף,3","שיזף,3, איילון",33.06337000000008,35.21813000000003
2400,35.0,איילון,"שיזף,3","שיזף,3, איילון",33.06337000000008,35.21813000000003
2400,37.1,איילון,"ניצן,2","ניצן,2, איילון",33.06337000000008,35.21813000000003
2400,37.2,איילון,"ניצן,2","ניצן,2, איילון",33.06337000000008,35.21813000000003
2400,37.3,איילון,"ניצן,2","ניצן,2, איילון",33.06337000000008,35.21813000000003
2400,37.4,איילון,"ניצן,2","ניצן,2, איילון",33.06337000000008,35.21813000000003
2400,37.5,איילון,"ניצן,2","ניצן,2, איילון",33.06337000000008,35.21813000000003
2400,41.0,איילון,"שיזף,3","שיזף,3, איילון",33.06337000000008,35.21813000000003
2400,42.0,איילון,"ירושלים,9","ירושלים,9, איילון",31.752186124863634,35.19103309910458
2400,43.1,איילון,"הדדי משה,9","הדדי משה,9, איילון",33.06337000000008,35.21813000000003
2400,43.2,איילון,"הדדי משה,9","הדדי משה,9, איילון",33.06337000000008,35.21813000000003
2400,43.3,איילון,"הדדי משה,9","הדדי משה,9, איילון",33.06337000000008,35.21813000000003
2400,45.0,איילון,"שיזף,3","שיזף,3, איילון",33.06337000000008,35.21813000000003
2400,101.0,איילון,"הנרקיס רמת פנקס,7","הנרקיס רמת פנקס,7, איילון",33.06337000000008,35.21813000000003
565,1.1,איילון,"יצחק שדה,1","יצחק שדה,1, איילון",33.06337000000008,35.21813000000003
565,1.2,איילון,"יצחק שדה,1","יצחק שדה,1, איילון",33.06337000000008,35.21813000000003
565,1.3,איילון,"יצחק שדה,1","יצחק שדה,1, איילון",33.06337000000008,35.21813000000003
565,2.0,איילון,"הרצוג,4","הרצוג,4, איילון",33.06337000000008,35.21813000000003
565,3.0,איילון,"יצחק שדה,17","יצחק שדה,17, איילון",33.06337000000008,35.21813000000003
565,9.1,איילון,"קפלן,15","קפלן,15, איילון",33.06337000000008,35.21813000000003
565,9.2,איילון,"קפלן,15","קפלן,15, איילון",33.06337000000008,35.21813000000003
565,10.1,איילון,"שד בן גוריון,34","שד בן גוריון,34, איילון",33.06337000000008,35.21813000000003
565,10.2,איילון,"שד בן גוריון,34","שד בן גוריון,34, איילון",33.06337000000008,35.21813000000003
565,10.3,איילון,"שד בן גוריון,34","שד בן גוריון,34, איילון",33.06337000000008,35.21813000000003
565,12.0,איילון,"שד בן גוריון,34","שד בן גוריון,34, איילון",33.06337000000008,35.21813000000003
565,13.0,איילון,"הרצוג,4","הרצוג,4, איילון",33.06337000000008,35.21813000000003
565,14.0,איילון,"הרצוג,4","הרצוג,4, איילון",33.06337000000008,35.21813000000003
565,16.1,איילון,"השבעה,2","השבעה,2, איילון",33.06337000000008,35.21813000000003
565,16.2,איילון,"השבעה,2","השבעה,2, איילון",33.06337000000008,35.21813000000003
565,16.3,איילון,"השבעה,2","השבעה,2, איילון",33.06337000000008,35.21813000000003
565,16.4,איילון,"השבעה,2","השבעה,2, איילון",33.06337000000008,35.21813000000003
6200,1.0,איילון,"ניצנה,13","ניצנה,13, איילון",33.06337000000008,35.21813000000003
6200,3.0,איילון,"ניצנה,13","ניצנה,13, איילון",33.06337000000008,35.21813000000003
6200,11.1,איילון,"נגבה,10","נגבה,10, איילון",33.06337000000008,35.21813000000003
6200,11.2,איילון,"נגבה,10","נגבה,10, איילון",33.06337000000008,35.21813000000003
6200,11.3,איילון,"נגבה,10","נגבה,10, איילון",33.06337000000008,35.21813000000003
6200,11.4,איילון,"נגבה,10","נגבה,10, איילון",33.06337000000008,35.21813000000003
6200,11.5,איילון,"נגבה,10","נגבה,10, איילון",33.06337000000008,35.21813000000003
6200,11.6,איילון,"נגבה,10","נגבה,10, איילון",33.06337000000008,35.21813000000003
6200,13.1,איילון,"הפלמ""ח,6","הפלמ""ח,6, איילון",33.06337000000008,35.21813000000003
6200,13.2,איילון,"הפלמ""ח,6","הפלמ""ח,6, איילון",33.06337000000008,35.21813000000003
6200,13.3,איילון,"הפלמ""ח,6","הפלמ""ח,6, איילון",33.06337000000008,35.21813000000003
6200,13.4,איילון,"הפלמ""ח,6","הפלמ""ח,6, איילון",33.06337000000008,35.21813000000003
6200,15.0,איילון,"ניצנה,13","ניצנה,13, איילון",33.06337000000008,35.21813000000003
6200,16.0,איילון,"רמב""ם,7","רמב""ם,7, איילון",33.06337000000008,35.21813000000003
6200,17.0,איילון,"רמב""ם,7","רמב""ם,7, איילון",33.06337000000008,35.21813000000003
6200,18.0,איילון,"רמב""ם,7","רמב""ם,7, איילון",33.06337000000008,35.21813000000003
6200,19.0,איילון,"רמב""ם,7","רמב""ם,7, איילון",33.06337000000008,35.21813000000003
6200,20.0,איילון,"רמב""ם,7","רמב""ם,7, איילון",33.06337000000008,35.21813000000003
6200,21.0,איילון,"רמב""ם,7","רמב""ם,7, איילון",33.06337000000008,35.21813000000003
6200,22.1,איילון,"רמב""ם,7","רמב""ם,7, איילון",33.06337000000008,35.21813000000003
6200,22.2,איילון,"רמב""ם,7","רמב""ם,7, איילון",33.06337000000008,35.21813000000003
6200,22.3,איילון,"רמב""ם,7","רמב""ם,7, איילון",33.06337000000008,35.21813000000003
6200,22.4,איילון,"רמב""ם,7","רמב""ם,7, איילון",33.06337000000008,35.21813000000003
6200,22.5,איילון,"רמב""ם,7","רמב""ם,7, איילון",33.06337000000008,35.21813000000003
6200,22.6,איילון,"רמב""ם,7","רמב""ם,7, איילון",33.06337000000008,35.21813000000003
6200,24.1,איילון,"הרב קוק,17","הרב קוק,17, איילון",33.06337000000008,35.21813000000003
6200,24.2,איילון,"הרב קוק,17","הרב קוק,17, איילון",33.06337000000008,35.21813000000003
6200,24.3,איילון,"הרב קוק,17","הרב קוק,17, איילון",33.06337000000008,35.21813000000003
6200,24.4,איילון,"הרב קוק,17","הרב קוק,17, איילון",33.06337000000008,35.21813000000003
6200,24.5,איילון,"הרב קוק,17","הרב קוק,17, איילון",33.06337000000008,35.21813000000003
6200,24.6,איילון,"הרב קוק,17","הרב קוק,17, איילון",33.06337000000008,35.21813000000003
6200,24.7,איילון,"הרב קוק,17","הרב קוק,17, איילון",33.06337000000008,35.21813000000003
6200,28.1,איילון,"הרב הרצוג,9","הרב הרצוג,9, איילון",33.06337000000008,35.21813000000003
6200,28.2,איילון,"הרב הרצוג,9","הרב הרצוג,9, איילון",33.06337000000008,35.21813000000003
6200,28.3,איילון,"הרב הרצוג,9","הרב הרצוג,9, איילון",33.06337000000008,35.21813000000003
6200,28.4,איילון,"הרב הרצוג,9","הרב הרצוג,9, איילון",33.06337000000008,35.21813000000003
6200,28.5,איילון,"הרב הרצוג,9","הרב הרצוג,9, איילון",33.06337000000008,35.21813000000003
6200,28.6,איילון,"הרב הרצוג,9","הרב הרצוג,9, איילון",33.06337000000008,35.21813000000003
6200,29.0,איילון,"הרב קוק,17","הרב קוק,17, איילון",33.06337000000008,35.21813000000003
6200,30.0,איילון,"הרב קוק,17","הרב קוק,17, איילון",33.06337000000008,35.21813000000003
6200,38.0,איילון,"השר פנקס,2א","השר פנקס,2א, איילון",33.06337000000008,35.21813000000003
6200,39.0,איילון,"מסריק,25","מסריק,25, איילון",33.06337000000008,35.21813000000003
6200,40.0,איילון,"מסריק,25","מסריק,25, איילון",33.06337000000008,35.21813000000003
6200,41.0,איילון,"השר פנקס,2א","השר פנקס,2א, איילון",33.06337000000008,35.21813000000003
6200,42.0,איילון,"מסריק,25","מסריק,25, איילון",33.06337000000008,35.21813000000003
6200,45.0,איילון,"מסריק,25","מסריק,25, איילון",33.06337000000008,35.21813000000003
6200,46.0,איילון,"בר אילן,73","בר אילן,73, איילון",33.06337000000008,35.21813000000003
6200,47.0,איילון,"בר אילן,73","בר אילן,73, איילון",33.06337000000008,35.21813000000003
6200,48.0,איילון,"השקמה,28","השקמה,28, איילון",33.06337000000008,35.21813000000003
6200,51.1,איילון,"ביאליק,29","ביאליק,29, איילון",33.06337000000008,35.21813000000003
6200,51.2,איילון,"ביאליק,29","ביאליק,29, איילון",33.06337000000008,35.21813000000003
6200,51.3,איילון,"ביאליק,29","ביאליק,29, איילון",33.06337000000008,35.21813000000003
6200,51.4,איילון,"ביאליק,29","ביאליק,29, איילון",33.06337000000008,35.21813000000003
6200,51.5,איילון,"ביאליק,29","ביאליק,29, איילון",33.06337000000008,35.21813000000003
6200,52.1,איילון,"ביאליק,29","ביאליק,29, איילון",33.06337000000008,35.21813000000003
6200,52.2,איילון,"ביאליק,29","ביאליק,29, איילון",33.06337000000008,35.21813000000003
6200,52.3,איילון,"ביאליק,29","ביאליק,29, איילון",33.06337000000008,35.21813000000003
6200,52.4,איילון,"ביאליק,29","ביאליק,29, איילון",33.06337000000008,35.21813000000003
6200,53.1,איילון,"רייק חביבה,2","רייק חביבה,2, איילון",33.06337000000008,35.21813000000003
6200,53.2,איילון,"רייק חביבה,2","רייק חביבה,2, איילון",33.06337000000008,35.21813000000003
6200,53.3,איילון,"רייק חביבה,2","רייק חביבה,2, איילון",33.06337000000008,35.21813000000003
6200,53.4,איילון,"רייק חביבה,2","רייק חביבה,2, איילון",33.06337000000008,35.21813000000003
6200,53.5,איילון,"רייק חביבה,2","רייק חביבה,2, איילון",33.06337000000008,35.21813000000003
6200,53.6,איילון,"רייק חביבה,2","רייק חביבה,2, איילון",33.06337000000008,35.21813000000003
6200,55.1,איילון,"רייק חביבה,3","רייק חביבה,3, איילון",33.06337000000008,35.21813000000003
6200,55.2,איילון,"רייק חביבה,3","רייק חביבה,3, איילון",33.06337000000008,35.21813000000003
6200,55.3,איילון,"רייק חביבה,3","רייק חביבה,3, איילון",33.06337000000008,35.21813000000003
6200,55.4,איילון,"רייק חביבה,3","רייק חביבה,3, איילון",33.06337000000008,35.21813000000003
6200,61.1,איילון,"דניאל,60","דניאל,60, איילון",33.06337000000008,35.21813000000003
6200,61.2,איילון,"דניאל,60","דניאל,60, איילון",33.06337000000008,35.21813000000003
6200,61.3,איילון,"דניאל,60","דניאל,60, איילון",33.06337000000008,35.21813000000003
6200,65.1,איילון,"רייק חביבה,3","רייק חביבה,3, איילון",33.06337000000008,35.21813000000003
6200,65.2,איילון,"רייק חביבה,3","רייק חביבה,3, איילון",33.06337000000008,35.21813000000003
6200,65.3,איילון,"רייק חביבה,3","רייק חביבה,3, איילון",33.06337000000008,35.21813000000003
6200,65.4,איילון,"רייק חביבה,3","רייק חביבה,3, איילון",33.06337000000008,35.21813000000003
6200,72.0,איילון,"כנרת,6","כנרת,6, איילון",33.06337000000008,35.21813000000003
6200,73.0,איילון,"כנרת,6","כנרת,6, איילון",33.06337000000008,35.21813000000003
6200,75.1,איילון,"הגפן,6","הגפן,6, איילון",33.06337000000008,35.21813000000003
6200,75.2,איילון,"הגפן,6","הגפן,6, איילון",33.06337000000008,35.21813000000003
6200,75.3,איילון,"הגפן,6","הגפן,6, איילון",33.06337000000008,35.21813000000003
6200,75.4,איילון,"הגפן,6","הגפן,6, איילון",33.06337000000008,35.21813000000003
6200,75.5,איילון,"הגפן,6","הגפן,6, איילון",33.06337000000008,35.21813000000003
6200,75.6,איילון,"הגפן,6","הגפן,6, איילון",33.06337000000008,35.21813000000003
6200,77.0,איילון,"כנרת,6","כנרת,6, איילון",33.06337000000008,35.21813000000003
6200,79.0,איילון,"כנרת,6","כנרת,6, איילון",33.06337000000008,35.21813000000003
6200,80.0,איילון,"כנרת,6","כנרת,6, איילון",33.06337000000008,35.21813000000003
6200,82.1,איילון,"סולד הנרייטה,4","סולד הנרייטה,4, איילון",33.06337000000008,35.21813000000003
6200,82.2,איילון,"סולד הנרייטה,4","סולד הנרייטה,4, איילון",33.06337000000008,35.21813000000003
6200,82.3,איילון,"סולד הנרייטה,4","סולד הנרייטה,4, איילון",33.06337000000008,35.21813000000003
6200,82.4,איילון,"סולד הנרייטה,4","סולד הנרייטה,4, איילון",33.06337000000008,35.21813000000003
6200,83.0,איילון,"רהב,7","רהב,7, איילון",33.06337000000008,35.21813000000003
6200,86.0,איילון,"רהב,7","רהב,7, איילון",33.06337000000008,35.21813000000003
6200,87.0,איילון,"רהב,7","רהב,7, איילון",33.06337000000008,35.21813000000003
6200,88.0,איילון,"רהב,7","רהב,7, איילון",33.06337000000008,35.21813000000003
6200,91.0,איילון,"הדדי ציון שאול,12","הדדי ציון שאול,12, איילון",33.06337000000008,35.21813000000003
6200,92.0,איילון,"הדדי ציון שאול,12","הדדי ציון שאול,12, איילון",33.06337000000008,35.21813000000003
6200,93.1,איילון,"מבצע סיני,28","מבצע סיני,28, איילון",33.06337000000008,35.21813000000003
6200,93.2,איילון,"מבצע סיני,28","מבצע סיני,28, איילון",33.06337000000008,35.21813000000003
6200,93.3,איילון,"מבצע סיני,28","מבצע סיני,28, איילון",33.06337000000008,35.21813000000003
6200,94.0,איילון,"הדדי ציון שאול,12","הדדי ציון שאול,12, איילון",33.06337000000008,35.21813000000003
6200,95.0,איילון,"הדקל,5","הדקל,5, איילון",33.06337000000008,35.21813000000003
6200,97.0,איילון,"כובשי החרמון,4","כובשי החרמון,4, איילון",33.06337000000008,35.21813000000003
6200,98.0,איילון,"הדקל,5","הדקל,5, איילון",33.06337000000008,35.21813000000003
6200,100.0,איילון,"כובשי החרמון,4","כובשי החרמון,4, איילון",33.06337000000008,35.21813000000003
6200,101.0,איילון,"כובשי החרמון,4","כובשי החרמון,4, איילון",33.06337000000008,35.21813000000003
6200,103.0,איילון,"רהב,7","רהב,7, איילון",33.06337000000008,35.21813000000003
6200,105.1,איילון,"דניאל,60","דניאל,60, איילון",33.06337000000008,35.21813000000003
6200,105.2,איילון,"דניאל,60","דניאל,60, איילון",33.06337000000008,35.21813000000003
6200,105.3,איילון,"דניאל,60","דניאל,60, איילון",33.06337000000008,35.21813000000003
6200,105.4,איילון,"דניאל,60","דניאל,60, איילון",33.06337000000008,35.21813000000003
6200,106.1,איילון,"הגבורים,33","הגבורים,33, איילון",33.06337000000008,35.21813000000003
6200,106.2,איילון,"הגבורים,33","הגבורים,33, איילון",33.06337000000008,35.21813000000003
6200,106.3,איילון,"הגבורים,33","הגבורים,33, איילון",33.06337000000008,35.21813000000003
6200,106.4,איילון,"הגבורים,33","הגבורים,33, איילון",33.06337000000008,35.21813000000003
6200,109.1,איילון,"בורוכוב,10","בורוכוב,10, איילון",33.06337000000008,35.21813000000003
6200,109.2,איילון,"בורוכוב,10","בורוכוב,10, איילון",33.06337000000008,35.21813000000003
6200,109.3,איילון,"בורוכוב,10","בורוכוב,10, איילון",33.06337000000008,35.21813000000003
6200,109.4,איילון,"בורוכוב,10","בורוכוב,10, איילון",33.06337000000008,35.21813000000003
6200,109.5,איילון,"בורוכוב,10","בורוכוב,10, איילון",33.06337000000008,35.21813000000003
6200,114.0,איילון,"ביל""ו,1","ביל""ו,1, איילון",33.06337000000008,35.21813000000003
6200,115.0,איילון,"ביל""ו,1","ביל""ו,1, איילון",33.06337000000008,35.21813000000003
6200,117.1,איילון,"הרצל,58","הרצל,58, איילון",33.06337000000008,35.21813000000003
6200,117.2,איילון,"הרצל,58","הרצל,58, איילון",33.06337000000008,35.21813000000003
6200,117.3,איילון,"הרצל,58","הרצל,58, איילון",33.06337000000008,35.21813000000003
6200,117.4,איילון,"הרצל,58","הרצל,58, איילון",33.06337000000008,35.21813000000003
6200,117.5,איילון,"הרצל,58","הרצל,58, איילון",33.06337000000008,35.21813000000003
6200,117.6,איילון,"הרצל,58","הרצל,58, איילון",33.06337000000008,35.21813000000003
6200,117.7,איילון,"הרצל,58","הרצל,58, איילון",33.06337000000008,35.21813000000003
6200,120.1,איילון,"בורוכוב,10","בורוכוב,10, איילון",33.06337000000008,35.21813000000003
6200,120.2,איילון,"בורוכוב,10","בורוכוב,10, איילון",33.06337000000008,35.21813000000003
6200,120.3,איילון,"בורוכוב,10","בורוכוב,10, איילון",33.06337000000008,35.21813000000003
6200,120.4,איילון,"בורוכוב,10","בורוכוב,10, איילון",33.06337000000008,35.21813000000003
6200,123.0,איילון,"השקמה,28","השקמה,28, איילון",33.06337000000008,35.21813000000003
6200,128.0,איילון,"מסריק,25","מסריק,25, איילון",33.06337000000008,35.21813000000003
6200,129.1,איילון,"עגנון,57","עגנון,57, איילון",33.06337000000008,35.21813000000003
6200,129.2,איילון,"עגנון,57","עגנון,57, איילון",33.06337000000008,35.21813000000003
6200,129.3,איילון,"עגנון,57","עגנון,57, איילון",33.06337000000008,35.21813000000003
6200,129.4,איילון,"עגנון,57","עגנון,57, איילון",33.06337000000008,35.21813000000003
6200,129.5,איילון,"עגנון,57","עגנון,57, איילון",33.06337000000008,35.21813000000003
6200,132.0,איילון,"השקמה,28","השקמה,28, איילון",33.06337000000008,35.21813000000003
6200,133.0,איילון,"השקמה,28","השקמה,28, איילון",33.06337000000008,35.21813000000003
6200,134.0,איילון,"השקמה,28","השקמה,28, איילון",33.06337000000008,35.21813000000003
6200,136.0,איילון,"השקמה,28","השקמה,28, איילון",33.06337000000008,35.21813000000003
6200,137.1,איילון,"ד""ר ניר נחום,28","ד""ר ניר נחום,28, איילון",33.06337000000008,35.21813000000003
6200,137.2,איילון,"ד""ר ניר נחום,28","ד""ר ניר נחום,28, איילון",33.06337000000008,35.21813000000003
6200,137.3,איילון,"ד""ר ניר נחום,28","ד""ר ניר נחום,28, איילון",33.06337000000008,35.21813000000003
6200,137.4,איילון,"ד""ר ניר נחום,28","ד""ר ניר נחום,28, איילון",33.06337000000008,35.21813000000003
6200,137.5,איילון,"ד""ר ניר נחום,28","ד""ר ניר נחום,28, איילון",33.06337000000008,35.21813000000003
6200,137.6,איילון,"ד""ר ניר נחום,28","ד""ר ניר נחום,28, איילון",33.06337000000008,35.21813000000003
6200,143.0,איילון,"השר פנקס,2א","השר פנקס,2א, איילון",33.06337000000008,35.21813000000003
6200,145.0,איילון,"השר פנקס,2א","השר פנקס,2א, איילון",33.06337000000008,35.21813000000003
6200,146.1,איילון,"בר אילן,73","בר אילן,73, איילון",33.06337000000008,35.21813000000003
6200,146.2,איילון,"בר אילן,73","בר אילן,73, איילון",33.06337000000008,35.21813000000003
6200,146.3,איילון,"בר אילן,73","בר אילן,73, איילון",33.06337000000008,35.21813000000003
6200,146.4,איילון,"בר אילן,73","בר אילן,73, איילון",33.06337000000008,35.21813000000003
6200,146.5,איילון,"בר אילן,73","בר אילן,73, איילון",33.06337000000008,35.21813000000003
6200,148.0,איילון,"השקמה,28","השקמה,28, איילון",33.06337000000008,35.21813000000003
6200,150.1,איילון,"בר אילן,40","בר אילן,40, איילון",33.06337000000008,35.21813000000003
6200,150.2,איילון,"בר אילן,40","בר אילן,40, איילון",33.06337000000008,35.21813000000003
6200,150.3,איילון,"בר אילן,40","בר אילן,40, איילון",33.06337000000008,35.21813000000003
6200,150.4,איילון,"בר אילן,40","בר אילן,40, איילון",33.06337000000008,35.21813000000003
6200,150.5,איילון,"בר אילן,40","בר אילן,40, איילון",33.06337000000008,35.21813000000003
6200,154.1,איילון,"הדקל,4","הדקל,4, איילון",33.06337000000008,35.21813000000003
6200,154.2,איילון,"הדקל,4","הדקל,4, איילון",33.06337000000008,35.21813000000003
6200,154.3,איילון,"הדקל,4","הדקל,4, איילון",33.06337000000008,35.21813000000003
6200,154.4,איילון,"הדקל,4","הדקל,4, איילון",33.06337000000008,35.21813000000003
6200,154.5,איילון,"הדקל,4","הדקל,4, איילון",33.06337000000008,35.21813000000003
6200,155.1,איילון,"מוכרי הסיגריות,4","מוכרי הסיגריות,4, איילון",33.06337000000008,35.21813000000003
6200,155.2,איילון,"מוכרי הסיגריות,4","מוכרי הסיגריות,4, איילון",33.06337000000008,35.21813000000003
6200,155.3,איילון,"מוכרי הסיגריות,4","מוכרי הסיגריות,4, איילון",33.06337000000008,35.21813000000003
6200,156.0,איילון,"הרב ניסנבוים יצחק,66","הרב ניסנבוים יצחק,66, איילון",33.06337000000008,35.21813000000003
6200,157.0,איילון,"הרב ניסנבוים יצחק,66","הרב ניסנבוים יצחק,66, איילון",33.06337000000008,35.21813000000003
6200,160.0,איילון,"כובשי החרמון,4","כובשי החרמון,4, איילון",33.06337000000008,35.21813000000003
6200,161.1,איילון,"דליה,23","דליה,23, איילון",33.06337000000008,35.21813000000003
6200,161.2,איילון,"דליה,23","דליה,23, איילון",33.06337000000008,35.21813000000003
6200,161.3,איילון,"דליה,23","דליה,23, איילון",33.06337000000008,35.21813000000003
6200,164.0,איילון,"קרן היסוד,12","קרן היסוד,12, איילון",33.06337000000008,35.21813000000003
6200,165.1,איילון,"הרב ניסנבוים יצחק,2","הרב ניסנבוים יצחק,2, איילון",33.06337000000008,35.21813000000003
6200,165.2,איילון,"הרב ניסנבוים יצחק,2","הרב ניסנבוים יצחק,2, איילון",33.06337000000008,35.21813000000003
6200,165.3,איילון,"הרב ניסנבוים יצחק,2","הרב ניסנבוים יצחק,2, איילון",33.06337000000008,35.21813000000003
6200,166.1,איילון,"פרנק אנה,16","פרנק אנה,16, איילון",33.06337000000008,35.21813000000003
6200,166.2,איילון,"פרנק אנה,16","פרנק אנה,16, איילון",33.06337000000008,35.21813000000003
6200,166.3,איילון,"פרנק אנה,16","פרנק אנה,16, איילון",33.06337000000008,35.21813000000003
6200,167.0,איילון,"קרן היסוד,12","קרן היסוד,12, איילון",33.06337000000008,35.21813000000003
6200,172.0,איילון,"הדקל,5","הדקל,5, איילון",33.06337000000008,35.21813000000003
6200,175.0,איילון,"קרן היסוד,12","קרן היסוד,12, איילון",33.06337000000008,35.21813000000003
6200,177.0,איילון,"כובשי החרמון,4","כובשי החרמון,4, איילון",33.06337000000008,35.21813000000003
6200,178.1,איילון,"ליבורנו,17","ליבורנו,17, איילון",33.06337000000008,35.21813000000003
6200,178.2,איילון,"ליבורנו,17","ליבורנו,17, איילון",33.06337000000008,35.21813000000003
6200,178.3,איילון,"ליבורנו,17","ליבורנו,17, איילון",33.06337000000008,35.21813000000003
6200,178.4,איילון,"ליבורנו,17","ליבורנו,17, איילון",33.06337000000008,35.21813000000003
6200,178.5,איילון,"ליבורנו,17","ליבורנו,17, איילון",33.06337000000008,35.21813000000003
6200,185.0,איילון,"קרן היסוד,12","קרן היסוד,12, איילון",33.06337000000008,35.21813000000003
6200,187.0,איילון,"ביל""ו,1","ביל""ו,1, איילון",33.06337000000008,35.21813000000003
6200,188.0,איילון,"כנרת,6","כנרת,6, איילון",33.06337000000008,35.21813000000003
6200,189.0,איילון,"הדדי ציון שאול,12","הדדי ציון שאול,12, איילון",33.06337000000008,35.21813000000003
6200,191.0,איילון,"הדקל,5","הדקל,5, איילון",33.06337000000008,35.21813000000003
6200,192.0,איילון,"ביל""ו,1","ביל""ו,1, איילון",33.06337000000008,35.21813000000003
6200,193.1,איילון,"נויקלן,3","נויקלן,3, איילון",33.06337000000008,35.21813000000003
6200,193.2,איילון,"נויקלן,3","נויקלן,3, איילון",33.06337000000008,35.21813000000003
6200,193.3,איילון,"נויקלן,3","נויקלן,3, איילון",33.06337000000008,35.21813000000003
6200,193.4,איילון,"נויקלן,3","נויקלן,3, איילון",33.06337000000008,35.21813000000003
6200,193.5,איילון,"נויקלן,3","נויקלן,3, איילון",33.06337000000008,35.21813000000003
