Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
3000,30.3,ירושלים,"ירמיהו,5","ירמיהו,5, ירושלים",31.791969999574107,35.21205002219045
3000,30.4,ירושלים,"ירמיהו,5","ירמיהו,5, ירושלים",31.791969999574107,35.21205002219045
3000,30.5,ירושלים,"ירמיהו,5","ירמיהו,5, ירושלים",31.791969999574107,35.21205002219045
3000,48.0,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,59.0,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,62.0,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,63.0,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,64.0,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,65.0,ירושלים,"שפע חיים,1","שפע חיים,1, ירושלים",31.78425001529243,35.2110499773226
3000,66.1,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.2,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.3,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.4,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.5,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.6,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.7,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.8,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,67.0,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,68.0,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,209.0,ירושלים,"זכרון יעקב,5","זכרון יעקב,5, ירושלים",31.79551998702601,35.20102999880959
3000,214.0,ירושלים,"שחר,19","שחר,19, ירושלים",31.78072999314439,35.19424996115001
3000,221.0,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,222.0,ירושלים,"בן ציון,24","בן ציון,24, ירושלים",31.790149995028116,35.193510006737654
3000,225.0,ירושלים,"זכרון יעקב,3","זכרון יעקב,3, ירושלים",31.795879989767386,35.20007999390367
3000,232.0,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,234.0,ירושלים,"בן ציון,24","בן ציון,24, ירושלים",31.790149995028116,35.193510006737654
3000,238.0,ירושלים,"זכרון יעקב,5","זכרון יעקב,5, ירושלים",31.79551998702601,35.20102999880959
3000,242.0,ירושלים,"המ""ג,1","המ""ג,1, ירושלים",31.790854732368246,35.19988054035529
3000,244.0,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,245.0,ירושלים,"זכרון יעקב,3","זכרון יעקב,3, ירושלים",31.795879989767386,35.20007999390367
3000,246.0,ירושלים,"המ""ג,1","המ""ג,1, ירושלים",31.790854732368246,35.19988054035529
3000,247.0,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,248.0,ירושלים,"נג'ארה,27","נג'ארה,27, ירושלים",31.780030000000068,35.21873000000005
3000,249.0,ירושלים,"נג'ארה,27","נג'ארה,27, ירושלים",31.780030000000068,35.21873000000005
3000,251.0,ירושלים,"זכרון יעקב,3","זכרון יעקב,3, ירושלים",31.795879989767386,35.20007999390367
3000,252.0,ירושלים,"בן ציון,24","בן ציון,24, ירושלים",31.790149995028116,35.193510006737654
3000,261.0,ירושלים,"שחר,19","שחר,19, ירושלים",31.78072999314439,35.19424996115001
3000,275.0,ירושלים,"שחר,19","שחר,19, ירושלים",31.78072999314439,35.19424996115001
3000,424.0,ירושלים,"נג'ארה,27","נג'ארה,27, ירושלים",31.780030000000068,35.21873000000005
3000,453.0,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,833.0,ירושלים,"אהלי יוסף,15","אהלי יוסף,15, ירושלים",31.795981108610476,35.217141651694014
3000,3.0,ירושלים,"מגן האלף,1","מגן האלף,1, ירושלים",31.794867860480267,35.22301557812251
3000,4.0,ירושלים,"פישל אהרן,29","פישל אהרן,29, ירושלים",31.794522258688854,35.220329441255096
3000,6.0,ירושלים,"מגן האלף,1","מגן האלף,1, ירושלים",31.794867860480267,35.22301557812251
3000,8.0,ירושלים,"מגן האלף,3","מגן האלף,3, ירושלים",31.794867860480267,35.22301557812251
3000,9.0,ירושלים,"פישל אהרן,29","פישל אהרן,29, ירושלים",31.794522258688854,35.220329441255096
3000,10.0,ירושלים,"מגן האלף,3","מגן האלף,3, ירושלים",31.794867860480267,35.22301557812251
3000,19.0,ירושלים,"מגן האלף,3","מגן האלף,3, ירושלים",31.794867860480267,35.22301557812251
3000,21.0,ירושלים,"מגן האלף,3","מגן האלף,3, ירושלים",31.794867860480267,35.22301557812251
3000,24.0,ירושלים,"מגן האלף,3","מגן האלף,3, ירושלים",31.794867860480267,35.22301557812251
3000,25.0,ירושלים,"מגן האלף,1","מגן האלף,1, ירושלים",31.794867860480267,35.22301557812251
3000,29.0,ירושלים,"מגן האלף,1","מגן האלף,1, ירושלים",31.794867860480267,35.22301557812251
3000,34.0,ירושלים,"הטורים,23","הטורים,23, ירושלים",31.78901001428673,35.21025000848354
3000,43.0,ירושלים,"מלכי ישראל,57","מלכי ישראל,57, ירושלים",31.7896746405662,35.21387493474319
3000,44.0,ירושלים,"מלכי ישראל,57","מלכי ישראל,57, ירושלים",31.7896746405662,35.21387493474319
3000,45.0,ירושלים,"מלכי ישראל,57","מלכי ישראל,57, ירושלים",31.7896746405662,35.21387493474319
3000,46.0,ירושלים,"פישל אהרן,29","פישל אהרן,29, ירושלים",31.794522258688854,35.220329441255096
3000,47.0,ירושלים,"פישל אהרן,29","פישל אהרן,29, ירושלים",31.794522258688854,35.220329441255096
3000,49.0,ירושלים,"הטורים,23","הטורים,23, ירושלים",31.78901001428673,35.21025000848354
3000,51.0,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,53.0,ירושלים,"הטורים,23","הטורים,23, ירושלים",31.78901001428673,35.21025000848354
3000,54.0,ירושלים,"מלכי ישראל,57","מלכי ישראל,57, ירושלים",31.7896746405662,35.21387493474319
3000,55.0,ירושלים,"מלכי ישראל,57","מלכי ישראל,57, ירושלים",31.7896746405662,35.21387493474319
3000,56.0,ירושלים,"ישעיהו,7","ישעיהו,7, ירושלים",31.785840020415293,35.21702996232409
3000,57.0,ירושלים,"מלכי ישראל,57","מלכי ישראל,57, ירושלים",31.7896746405662,35.21387493474319
3000,58.0,ירושלים,"ישעיהו,7","ישעיהו,7, ירושלים",31.785840020415293,35.21702996232409
3000,60.0,ירושלים,"ישעיהו,7","ישעיהו,7, ירושלים",31.785840020415293,35.21702996232409
3000,61.0,ירושלים,"ישעיהו,7","ישעיהו,7, ירושלים",31.785840020415293,35.21702996232409
3000,205.0,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,208.0,ירושלים,"ישעיהו,7","ישעיהו,7, ירושלים",31.785840020415293,35.21702996232409
3000,210.0,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,211.0,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,224.0,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,235.0,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,240.0,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,250.0,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,268.0,ירושלים,"בן ציון,7","בן ציון,7, ירושלים",31.7887699984893,35.19642003588211
3000,269.0,ירושלים,"בן ציון,7","בן ציון,7, ירושלים",31.7887699984893,35.19642003588211
3000,270.0,ירושלים,"בן ציון,7","בן ציון,7, ירושלים",31.7887699984893,35.19642003588211
3000,271.0,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,272.0,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,273.0,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,278.0,ירושלים,"בן ציון,7","בן ציון,7, ירושלים",31.7887699984893,35.19642003588211
3000,303.0,ירושלים,"מגן האלף,1","מגן האלף,1, ירושלים",31.794867860480267,35.22301557812251
3000,413.0,ירושלים,"הטורים,23","הטורים,23, ירושלים",31.78901001428673,35.21025000848354
3000,849.0,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,212.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,213.1,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,213.2,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,213.3,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,213.4,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,215.1,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,215.2,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,215.3,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,215.4,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,215.5,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,215.6,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,215.7,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,215.8,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,216.0,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,217.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,218.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,253.0,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,254.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,256.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,257.0,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,258.0,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,260.1,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,260.2,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,260.3,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,260.4,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,262.0,ירושלים,"תורה ועבודה,6","תורה ועבודה,6, ירושלים",31.767283815209375,35.18238617473312
3000,264.0,ירושלים,"שחראי,24","שחראי,24, ירושלים",31.76742581090662,35.18685627721088
3000,267.1,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,267.2,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,267.3,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,267.4,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,267.5,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,267.6,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
