Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
3000,864.0,ירושלים,"קורן אליהו,18","קורן אליהו,18, ירושלים",31.722247855622562,35.2241617127495
3000,870.0,ירושלים,"בית""ר,8","בית""ר,8, ירושלים",31.75345172392508,35.22437829439937
3000,950.0,ירושלים,"נג'ארה,27","נג'ארה,27, ירושלים",31.780030000000068,35.21873000000005
3000,951.0,ירושלים,"הפסגה,24","הפסגה,24, ירושלים",31.76823999349412,35.18262996113981
3000,952.0,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,953.0,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,954.0,ירושלים,"המעיין,2","המעיין,2, ירושלים",31.766900020542977,35.16203998362741
3000,956.0,ירושלים,"שמואל הנביא,83א","שמואל הנביא,83א, ירושלים",31.79482022561532,35.220462028851465
3000,957.0,ירושלים,"המ""ג,1","המ""ג,1, ירושלים",31.790854732368246,35.19988054035529
3000,958.0,ירושלים,"נחשון,11","נחשון,11, ירושלים",31.764431748569216,35.22625630315268
3000,959.0,ירושלים,"הרב ניסים יצחק,3","הרב ניסים יצחק,3, ירושלים",31.72607000997573,35.223909996088565
3000,960.0,ירושלים,"בית""ר,8","בית""ר,8, ירושלים",31.75345172392508,35.22437829439937
3000,964.0,ירושלים,"תירוש,9","תירוש,9, ירושלים",31.735651019847065,35.178903987959224
3000,965.0,ירושלים,"בית""ר,8","בית""ר,8, ירושלים",31.75345172392508,35.22437829439937
3000,966.0,ירושלים,"רבי עקיבא,11","רבי עקיבא,11, ירושלים",31.77962692062221,35.21819785575132
3000,967.0,ירושלים,"מוצא תחתית,1א","מוצא תחתית,1א, ירושלים",31.795670023092853,35.168350047975935
3000,968.0,ירושלים,"חיל האויר,60","חיל האויר,60, ירושלים",31.829619999895627,35.23952003346733
3000,969.0,ירושלים,"רחמילביץ משה,1","רחמילביץ משה,1, ירושלים",31.822560055207564,35.251825140527664
3000,970.0,ירושלים,"בית הערבה,7","בית הערבה,7, ירושלים",31.749988413140102,35.221522849270926
3000,971.0,ירושלים,"מוצא תחתית,1א","מוצא תחתית,1א, ירושלים",31.795670023092853,35.168350047975935
3000,972.0,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,973.0,ירושלים,"חכמי יוסף,28א","חכמי יוסף,28א, ירושלים",31.76213031251948,35.1908487200343
3000,974.0,ירושלים,"חזון איש,62","חזון איש,62, ירושלים",31.809943626451314,35.21849532446552
3000,990.0,ירושלים,"רבי עקיבא,7","רבי עקיבא,7, ירושלים",31.77962692062221,35.21819785575132
3000,991.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,994.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,995.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,996.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,997.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,998.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
1056,1.0,ירושלים,"ירושלים,המעיין,2","ירושלים,המעיין,2, ירושלים",31.766900020542977,35.16203998362741
127,1.0,ירושלים,רמת רחל,"רמת רחל, ירושלים",31.74001000000004,35.220060000000046
472,1.0,יהודה,"אל רשיד,1","אל רשיד,1, יהודה",31.807941061978994,35.1129104729392
472,2.0,יהודה,"אל רשיד,1","אל רשיד,1, יהודה",31.807941061978994,35.1129104729392
472,3.0,יהודה,דרך השלום,"דרך השלום, יהודה",32.036749754381795,34.8954678665494
472,4.0,יהודה,"התמר,2","התמר,2, יהודה",32.02798000165633,34.874229987559005
472,5.0,יהודה,דרך השלום,"דרך השלום, יהודה",32.036749754381795,34.8954678665494
472,6.0,יהודה,"התמר,2","התמר,2, יהודה",32.02798000165633,34.874229987559005
1070,1.0,יהודה,אביעזר,"אביעזר, יהודה",32.03376729536062,34.89535022638212
783,1.0,יהודה,אבן ספיר,"אבן ספיר, יהודה",32.02859678967603,34.87071952864289
3786,1.0,יהודה,"קליה,קליה","קליה,קליה",,
3759,1.0,יהודה,אדורה,"אדורה, יהודה",31.935970000000054,34.83463000000006
1123,1.0,יהודה,אדרת,"אדרת, יהודה",31.935970000000054,34.83463000000006
780,1.0,יהודה,אורה,"אורה, יהודה",31.935970000000054,34.83463000000006
780,2.0,יהודה,אורה,"אורה, יהודה",31.935970000000054,34.83463000000006
886,1.0,יהודה,"צובה,צובה","צובה,צובה",,
3604,1.0,יהודה,מעלה מיכאל,"מעלה מיכאל, יהודה",32.031749152433456,34.85993321151796
3604,2.0,יהודה,מעלה מיכאל,"מעלה מיכאל, יהודה",32.031749152433456,34.85993321151796
3604,3.0,יהודה,מגיני הגוש,מגיני הגוש,,
3556,1.0,יהודה,אלמוג,"אלמוג, יהודה",32.03029064769036,34.868817641183895
3618,1.0,יהודה,"מתתיהו,4","מתתיהו,4, יהודה",31.91768999766451,35.037069998233136
3618,2.0,יהודה,"מתתיהו,4","מתתיהו,4, יהודה",31.91768999766451,35.037069998233136
3754,1.0,יהודה,אספר,"אספר, יהודה",31.935970000000054,34.83463000000006
3650,1.0,יהודה,התאנה,"התאנה, יהודה",32.032607237087674,34.89536752554714
3650,2.0,יהודה,התאנה,"התאנה, יהודה",32.032607237087674,34.89536752554714
3650,3.0,יהודה,שיבת ציון,"שיבת ציון, יהודה",32.033853931889766,34.89373051687936
3650,4.0,יהודה,הגפן,"הגפן, יהודה",32.08732359959856,34.80618737782286
3650,5.0,יהודה,הגפן,"הגפן, יהודה",32.08732359959856,34.80618737782286
3650,6.0,יהודה,זית שמן,"זית שמן, יהודה",32.03159493771474,34.85846714550777
3650,7.0,יהודה,זית שמן,"זית שמן, יהודה",32.03159493771474,34.85846714550777
3650,8.0,יהודה,התאנה,"התאנה, יהודה",32.032607237087674,34.89536752554714
3650,9.0,יהודה,התאנה,"התאנה, יהודה",32.032607237087674,34.89536752554714
740,1.0,יהודה,אשתאול,אשתאול,,
3574,1.0,יהודה,בית אל,"בית אל, יהודה",32.032880000000034,34.889650000000074
3574,2.0,יהודה,מבוא התקומה,מבוא התקומה,,
3574,3.0,יהודה,בית אל,"בית אל, יהודה",32.032880000000034,34.889650000000074
3574,4.0,יהודה,מבוא התקומה,מבוא התקומה,,
3574,5.0,יהודה,בית אל,"בית אל, יהודה",32.032880000000034,34.889650000000074
3645,1.0,יהודה,בית הערבה,"בית הערבה, יהודה",32.036416041738356,34.8825043528242
710,1.0,יהודה,דרך הזיתים,דרך הזיתים,,
710,2.0,יהודה,דרך הזיתים,דרך הזיתים,,
3575,1.0,יהודה,בית חורון,"בית חורון, יהודה",31.88030939542031,35.12406140528288
751,1.0,יהודה,בית מאיר,"בית מאיר, יהודה",32.02925000000005,34.88813000000005
672,1.0,יהודה,בית נקופה,"בית נקופה, יהודה",31.804140000000075,35.12607000000003
2610,1.0,יהודה,"בני דן,2","בני דן,2",,
2610,2.0,יהודה,"המעפילים,2","המעפילים,2, יהודה",32.03046719261629,34.89159142806024
2610,3.0,יהודה,"סמ ויצ""ו,7","סמ ויצ""ו,7",,
2610,4.0,יהודה,"עלית הנוער,2","עלית הנוער,2, יהודה",32.621930000661834,35.33131997814928
2610,5.0,יהודה,"בני דן,2","בני דן,2",,
2610,6.0,יהודה,הרצל,"הרצל, יהודה",32.030719175075205,34.88598646629719
2610,7.0,יהודה,"רביצקי,5","רביצקי,5",,
2610,8.0,יהודה,"רביצקי,5","רביצקי,5",,
2610,9.0,יהודה,הרצל,"הרצל, יהודה",32.030719175075205,34.88598646629719
2610,10.0,יהודה,הרצל,"הרצל, יהודה",32.030719175075205,34.88598646629719
2610,12.0,יהודה,"הנורית,16","הנורית,16, יהודה",32.03828928663862,34.876737910248885
2610,13.0,יהודה,"הנורית,16","הנורית,16, יהודה",32.03828928663862,34.876737910248885
2610,14.0,יהודה,"הנורית,16","הנורית,16, יהודה",32.03828928663862,34.876737910248885
2610,15.0,יהודה,"הנורית,16","הנורית,16, יהודה",32.03828928663862,34.876737910248885
2610,16.0,יהודה,"הרקפת,59","הרקפת,59, יהודה",32.03072771593488,34.864714296577176
2610,17.0,יהודה,"הרקפת,59","הרקפת,59, יהודה",32.03072771593488,34.864714296577176
2610,18.0,יהודה,משעול המתמיד,משעול המתמיד,,
2610,19.0,יהודה,"בן זאב יהודה,3","בן זאב יהודה,3, יהודה",32.07068001482202,34.79790001865379
2610,20.0,יהודה,רזיאל דוד,"רזיאל דוד, יהודה",32.03376729536062,34.89535022638212
2610,21.0,יהודה,"עלית הנוער,2","עלית הנוער,2, יהודה",32.621930000661834,35.33131997814928
2610,22.0,יהודה,"עלית הנוער,2","עלית הנוער,2, יהודה",32.621930000661834,35.33131997814928
2610,23.0,יהודה,רזיאל דוד,"רזיאל דוד, יהודה",32.03376729536062,34.89535022638212
2610,24.0,יהודה,משעול המתמיד,משעול המתמיד,,
2610,25.0,יהודה,"בן זאב יהודה,3","בן זאב יהודה,3, יהודה",32.07068001482202,34.79790001865379
2610,26.0,יהודה,"הגולן,16","הגולן,16, יהודה",32.903296868980995,35.64748597858146
2610,27.0,יהודה,רזיאל דוד,"רזיאל דוד, יהודה",32.03376729536062,34.89535022638212
2610,28.0,יהודה,רזיאל דוד,"רזיאל דוד, יהודה",32.03376729536062,34.89535022638212
2610,29.0,יהודה,משעול המתמיד,משעול המתמיד,,
2610,30.0,יהודה,"נחל עין גדי,39","נחל עין גדי,39, יהודה",31.714682841908516,34.98384821954129
2610,31.0,יהודה,"בן זאב יהודה,3","בן זאב יהודה,3, יהודה",32.07068001482202,34.79790001865379
2610,32.0,יהודה,"הגולן,16א","הגולן,16א, יהודה",32.903296868980995,35.64748597858146
2610,33.0,יהודה,"הגולן,16א","הגולן,16א, יהודה",32.903296868980995,35.64748597858146
2610,34.0,יהודה,"רבנו חיים הלוי,1","רבנו חיים הלוי,1, יהודה",31.74130001186454,34.99613999156102
2610,35.0,יהודה,"הרקפת,59","הרקפת,59, יהודה",32.03072771593488,34.864714296577176
2610,36.0,יהודה,"הרקפת,59","הרקפת,59, יהודה",32.03072771593488,34.864714296577176
2610,37.0,יהודה,"הגפן,32","הגפן,32, יהודה",32.027860014712374,34.87688001006697
2610,38.0,יהודה,"נהר הירקון,40","נהר הירקון,40, יהודה",31.70856734425029,34.99349747088614
2610,39.0,יהודה,"בן זאב יהודה,3","בן זאב יהודה,3, יהודה",32.07068001482202,34.79790001865379
2610,40.0,יהודה,משעול המתמיד,משעול המתמיד,,
2610,41.0,יהודה,"הגולן,16","הגולן,16, יהודה",32.903296868980995,35.64748597858146
2610,42.0,יהודה,"הנורית,16","הנורית,16, יהודה",32.03828928663862,34.876737910248885
2610,43.0,יהודה,הרצל,"הרצל, יהודה",32.030719175075205,34.88598646629719
2610,44.0,יהודה,"הרקפת,59","הרקפת,59, יהודה",32.03072771593488,34.864714296577176
2610,45.0,יהודה,רזיאל דוד,"רזיאל דוד, יהודה",32.03376729536062,34.89535022638212
2610,46.0,יהודה,משעול המתמיד,משעול המתמיד,,
2610,50.0,יהודה,"נחל שורק,13","נחל שורק,13, יהודה",31.760693771000035,34.984619569000074
2610,51.0,יהודה,"נהר הירקון,40","נהר הירקון,40, יהודה",31.70856734425029,34.99349747088614
2610,52.0,יהודה,"נחל דולב,16","נחל דולב,16, יהודה",32.03469998297966,34.8779000038644
2610,53.0,יהודה,"נחל שורק,8","נחל שורק,8, יהודה",31.760693771000035,34.984619569000074
2610,54.0,יהודה,"נחל דולב,16","נחל דולב,16, יהודה",32.03469998297966,34.8779000038644
2610,55.0,יהודה,"רבי מאיר בעל הנס,8","רבי מאיר בעל הנס,8, יהודה",32.65274000000005,35.09912000000003
2610,56.0,יהודה,"האדמו""ר מבעלזא,2","האדמו""ר מבעלזא,2, יהודה",31.732199989134543,34.992230001367744
2610,57.0,יהודה,"נחל רפאים,17","נחל רפאים,17, יהודה",31.709209979376382,34.99781997641446
2610,58.0,יהודה,"ריב""ל,37","ריב""ל,37",,
2610,59.0,יהודה,"נחל דולב,16","נחל דולב,16, יהודה",32.03469998297966,34.8779000038644
2610,60.1,יהודה,"רבי מאיר בעל הנס,8","רבי מאיר בעל הנס,8, יהודה",32.65274000000005,35.09912000000003
2610,60.2,יהודה,"רבי מאיר בעל הנס,8","רבי מאיר בעל הנס,8, יהודה",32.65274000000005,35.09912000000003
2610,61.0,יהודה,"ריב""ל,37","ריב""ל,37",,
2610,62.0,יהודה,"רבי מאיר בעל הנס,8","רבי מאיר בעל הנס,8, יהודה",32.65274000000005,35.09912000000003
2610,63.1,יהודה,"בן עזאי,12","בן עזאי,12",,
2610,63.2,יהודה,"בן עזאי,12","בן עזאי,12",,
2610,64.0,יהודה,"נחל שורק,13","נחל שורק,13, יהודה",31.760693771000035,34.984619569000074
2610,65.0,יהודה,"נחל רפאים,17","נחל רפאים,17, יהודה",31.709209979376382,34.99781997641446
2610,66.0,יהודה,"נחל שורק,8","נחל שורק,8, יהודה",31.760693771000035,34.984619569000074
2610,67.0,יהודה,"האדמו""ר מבעלזא,2","האדמו""ר מבעלזא,2, יהודה",31.732199989134543,34.992230001367744
2610,68.0,יהודה,"רבי מאיר בעל הנס,8","רבי מאיר בעל הנס,8, יהודה",32.65274000000005,35.09912000000003
2610,69.0,יהודה,"נחל דולב,16","נחל דולב,16, יהודה",32.03469998297966,34.8779000038644
2610,70.0,יהודה,"בן עזאי,12","בן עזאי,12",,
2610,71.0,יהודה,"רבי צדקה יהודה,10","רבי צדקה יהודה,10, יהודה",31.744212996144512,34.99897860980729
2610,72.0,יהודה,"נחל שורק,15","נחל שורק,15, יהודה",31.760693771000035,34.984619569000074
2610,73.0,יהודה,"נחל גילה,10","נחל גילה,10, יהודה",31.711302823395275,34.99301266863626
2610,74.0,יהודה,"ריב""ל,37","ריב""ל,37",,
2610,75.0,יהודה,"הגולן,16","הגולן,16, יהודה",32.903296868980995,35.64748597858146
2610,76.0,יהודה,משעול המתמיד,משעול המתמיד,,
2610,77.0,יהודה,"רבי צדקה יהודה,10","רבי צדקה יהודה,10, יהודה",31.744212996144512,34.99897860980729
2610,78.0,יהודה,"האדמו""ר מבעלזא,2","האדמו""ר מבעלזא,2, יהודה",31.732199989134543,34.992230001367744
2610,79.0,יהודה,"רבי צדקה יהודה,10","רבי צדקה יהודה,10, יהודה",31.744212996144512,34.99897860980729
2610,80.0,יהודה,"נחל עין גדי,39","נחל עין גדי,39, יהודה",31.714682841908516,34.98384821954129
2610,81.0,יהודה,"נחל שורק,13","נחל שורק,13, יהודה",31.760693771000035,34.984619569000074
2610,82.0,יהודה,"רבי צדקה יהודה,10","רבי צדקה יהודה,10, יהודה",31.744212996144512,34.99897860980729
2610,83.0,יהודה,"רבנו חיים הלוי,1","רבנו חיים הלוי,1, יהודה",31.74130001186454,34.99613999156102
2610,84.0,יהודה,"האדמו""ר מבעלזא,2","האדמו""ר מבעלזא,2, יהודה",31.732199989134543,34.992230001367744
2610,950.0,יהודה,"בן עזאי,12","בן עזאי,12",,
2610,951.0,יהודה,"הנורית,16","הנורית,16, יהודה",32.03828928663862,34.876737910248885
2610,990.0,יהודה,"בן עזאי,12","בן עזאי,12",,
3780,1.0,יהודה,"אלעזר המודעי,23","אלעזר המודעי,23, יהודה",31.659939139770696,35.143054453566165
3780,2.0,יהודה,"אלעזר המודעי,23","אלעזר המודעי,23, יהודה",31.659939139770696,35.143054453566165
3780,3.0,יהודה,"רבי נחמן מברסלב,2","רבי נחמן מברסלב,2",,
3780,4.0,יהודה,"רבי נחמן מברסלב,2","רבי נחמן מברסלב,2",,
3780,5.0,יהודה,"הרב אוירבך,13","הרב אוירבך,13, יהודה",31.691039983039275,35.11391000594659
3780,6.0,יהודה,"איגרות משה,14","איגרות משה,14, יהודה",31.809189991005326,35.223679996665425
3780,7.0,יהודה,"רבי נחמן מברסלב,2","רבי נחמן מברסלב,2",,
3780,8.0,יהודה,"הרבי מזוועהיל,10","הרבי מזוועהיל,10, יהודה",31.694802739712905,35.11284746406726
3780,9.0,יהודה,"הרב אוירבך,13","הרב אוירבך,13, יהודה",31.691039983039275,35.11391000594659
3780,10.0,יהודה,"איגרות משה,14","איגרות משה,14, יהודה",31.809189991005326,35.223679996665425
3780,11.0,יהודה,"אלעזר המודעי,23","אלעזר המודעי,23, יהודה",31.659939139770696,35.143054453566165
3780,12.0,יהודה,"הרבי מזוועהיל,10","הרבי מזוועהיל,10, יהודה",31.694802739712905,35.11284746406726
3780,13.0,יהודה,"אלעזר המודעי,23","אלעזר המודעי,23, יהודה",31.659939139770696,35.143054453566165
3780,15.0,יהודה,"קדושת לוי,59","קדושת לוי,59, יהודה",31.703602648801464,35.112003103269956
3780,16.0,יהודה,"הרב בנדר,5","הרב בנדר,5, יהודה",31.702079997259233,35.11823003884322
3780,17.0,יהודה,"הרב בנדר,5","הרב בנדר,5, יהודה",31.702079997259233,35.11823003884322
3780,18.0,יהודה,"פחד יצחק,30","פחד יצחק,30, יהודה",32.32875000000007,34.856250000000045
3780,19.0,יהודה,"קדושת לוי,59","קדושת לוי,59, יהודה",31.703602648801464,35.112003103269956
3780,20.1,יהודה,"קדושת לוי,64","קדושת לוי,64, יהודה",31.70437743999871,35.11317702821816
3780,20.2,יהודה,"קדושת לוי,64","קדושת לוי,64, יהודה",31.70437743999871,35.11317702821816
3780,21.0,יהודה,"החוזה מלובלין,13","החוזה מלובלין,13, יהודה",32.34257998519698,34.85777002519825
3780,22.0,יהודה,"כנסת מרדכי,8","כנסת מרדכי,8",,
3780,23.0,יהודה,"פחד יצחק,30","פחד יצחק,30, יהודה",32.32875000000007,34.856250000000045
3780,24.0,יהודה,"קדושת לוי,111","קדושת לוי,111, יהודה",31.699519996391388,35.10248999814618
3780,25.0,יהודה,"אלעזר המודעי,23","אלעזר המודעי,23, יהודה",31.659939139770696,35.143054453566165
3780,26.0,יהודה,"הרב אוירבך,13","הרב אוירבך,13, יהודה",31.691039983039275,35.11391000594659
3780,27.0,יהודה,"הרבי מזוועהיל,10","הרבי מזוועהיל,10, יהודה",31.694802739712905,35.11284746406726
