Settlement Number,Booth Number,Address Name,Settlement Name
1034,17.0,בר יהודה,אשקלון
1034,17.0,הנגב,אשקלון
1034,17.0,"ספרא,34",אשקלון
1034,17.0,"ספרא,34",אשקלון
1034,17.0,"ספרא,34",אשקלון
1034,17.0,סאן דייגו,אשקלון
1034,17.0,שד ירושלים,אשקלון
1034,17.0,גובר רבקה ומרדכי,אשקלון
1034,17.0,"הורדים,16",אשקלון
1034,17.0,"הורדים,16",אשקלון
1034,17.0,"הורדים,16",אשקלון
1034,17.0,"הורדים,16",אשקלון
1034,17.0,הנגב,אשקלון
1034,17.0,הנגב,אשקלון
1034,17.0,ז'בוטינסקי,אשקלון
1034,17.0,בר יהודה,אשקלון
1034,17.0,ז'בוטינסקי,אשקלון
1034,17.0,ז'בוטינסקי,אשקלון
1034,17.0,גובר רבקה ומרדכי,אשקלון
1034,17.0,בר יהודה,אשקלון
1034,17.0,בר יהודה,אשקלון
1034,17.0,שד ירושלים,אשקלון
1034,17.0,שד ירושלים,אשקלון
1034,17.0,שד ירושלים,אשקלון
1034,17.0,"שד בן גוריון,38",אשקלון
564,17.0,רבדים,אשקלון
2051,17.0,רווחה,אשקלון
362,17.0,רוחמה,אשקלון
36,17.0,שדה דוד,אשקלון
293,17.0,שדה יואב,אשקלון
18,17.0,שדה משה,אשקלון
739,17.0,שדה עוזיהו,אשקלון
739,17.0,שדה עוזיהו,אשקלון
1031,17.0,"יוספטל,1",אשקלון
1031,17.0,משעול הנשיא,אשקלון
1031,17.0,השקד,אשקלון
1031,17.0,הבנים,אשקלון
1031,17.0,משעול פעמונית,אשקלון
1031,17.0,לוטם,אשקלון
1031,17.0,שאר ישוב,אשקלון
1031,17.0,שאר ישוב,אשקלון
1031,17.0,השקד,אשקלון
1031,17.0,"דיין משה,903",אשקלון
1031,17.0,השקד,אשקלון
1031,17.0,שאר ישוב,אשקלון
1031,17.0,"דיין משה,903",אשקלון
1031,17.0,"דיין משה,903",אשקלון
1031,17.0,"משה רבנו,120",אשקלון
1031,17.0,"קרן קיימת לישראל,906",אשקלון
1031,17.0,"יהושע בן נון,5",אשקלון
1031,17.0,"דיין משה,903",אשקלון
1031,17.0,השקד,אשקלון
1031,17.0,"הדגל,7",אשקלון
1031,17.0,"דיין משה,903",אשקלון
1031,17.0,"קרן קיימת לישראל,906",אשקלון
1031,17.0,"יהושע בן נון,5",אשקלון
1031,17.0,"משה רבנו,120",אשקלון
1031,17.0,שאר ישוב,אשקלון
1031,17.0,"קרן קיימת לישראל,906",אשקלון
1031,17.0,"המגינים,17",אשקלון
1031,17.0,"משה רבנו,120",אשקלון
1031,17.0,משעול פעמונית,אשקלון
1031,17.0,"דיין משה,903",אשקלון
7,17.0,שחר,אשקלון
873,17.0,שלווה,אשקלון
692,17.0,שפיר,אשקלון
1233,17.0,שקף,אשקלון
763,17.0,שתולים,אשקלון
763,17.0,שתולים,אשקלון
163,17.0,תימורים,אשקלון
727,17.0,תלמי יחיאל,אשקלון
744,17.0,תלמי יפה,אשקלון
814,17.0,"תלמים,1",אשקלון
967,18.0,"ערערה-בנגב,ערערה-בנגב",באר שבע
967,18.0,"ערערה-בנגב,ערערה-בנגב",באר שבע
967,18.0,"ערערה-בנגב,ערערה-בנגב",באר שבע
958,18.0,אבו עבדון (שבט),באר שבע
968,18.0,אבו קורינאת (שבט),באר שבע
968,18.0,אבו קורינאת (שבט),באר שבע
968,18.0,אבו קורינאת (שבט),באר שבע
968,18.0,אבו קורינאת (שבט),באר שבע
1342,18.0,אבו קרינאת (יישוב),באר שבע
966,18.0,"כסיפה,כסיפה",באר שבע
966,18.0,"כסיפה,כסיפה",באר שבע
966,18.0,"כסיפה,כסיפה",באר שבע
966,18.0,"כסיפה,כסיפה",באר שבע
966,18.0,"כסיפה,כסיפה",באר שבע
966,18.0,"כסיפה,כסיפה",באר שבע
961,18.0,אבו רוקייק (שבט),באר שבע
961,18.0,אבו רוקייק (שבט),באר שבע
961,18.0,אבו רוקייק (שבט),באר שבע
961,18.0,אבו רוקייק (שבט),באר שבע
961,18.0,אבו רוקייק (שבט),באר שבע
961,18.0,אבו רוקייק (שבט),באר שבע
961,18.0,אבו רוקייק (שבט),באר שבע
1375,18.0,אבו תלול,באר שבע
1375,18.0,אבו תלול,באר שבע
1311,18.0,אבשלום,באר שבע
1046,18.0,אוהד,באר שבע
1358,18.0,אום בטין,באר שבע
1358,18.0,אום בטין,באר שבע
1358,18.0,אום בטין,באר שבע
31,18.0,"קבוץ גלויות,5",באר שבע
31,18.0,"צה""ל,4",באר שבע
31,18.0,"הפלמ""ח,1",באר שבע
31,18.0,גולומב,באר שבע
31,18.0,הנשיא,באר שבע
31,18.0,"קבוץ גלויות,85",באר שבע
31,18.0,"קבוץ גלויות,85",באר שבע
31,18.0,"קבוץ גלויות,85",באר שבע
31,18.0,"צה""ל,4",באר שבע
31,18.0,גולומב,באר שבע
31,18.0,"רבי עקיבא,12",באר שבע
31,18.0,"חפץ חיים,26",באר שבע
31,18.0,"חפץ חיים,26",באר שבע
31,18.0,"החיד""א",באר שבע
31,18.0,"עמרם בן דיואן,4",באר שבע
31,18.0,"עמרם בן דיואן,4",באר שבע
31,18.0,"יהודה הלוי,16",באר שבע
31,18.0,"דרך הטייסים,903",באר שבע
31,18.0,"קרית ספר,10",באר שבע
31,18.0,"דרך הטייסים,4",באר שבע
31,18.0,"דרך הטייסים,4",באר שבע
31,18.0,"קרית ספר,12",באר שבע
31,18.0,"דרך הטייסים,4",באר שבע
31,18.0,"צאלון,1",באר שבע
31,18.0,"צאלון,1",באר שבע
31,18.0,"צאלון,1",באר שבע
31,18.0,"צה""ל,4",באר שבע
31,18.0,"רבי עקיבא,12",באר שבע
31,18.0,"החיד""א",באר שבע
31,18.0,"דרך הטייסים,4",באר שבע
31,18.0,"קרית ספר,12",באר שבע
31,18.0,"חפץ חיים,26",באר שבע
31,18.0,"יהודה הלוי,16",באר שבע
31,18.0,"קרית ספר,10",באר שבע
31,18.0,"דרך הטייסים,903",באר שבע
403,18.0,אורים,באר שבע
965,18.0,אטרש (שבט),באר שבע
965,18.0,אטרש (שבט),באר שבע
965,18.0,אטרש (שבט),באר שבע
1126,18.0,אילות,באר שבע
2600,18.0,צין,באר שבע
2600,18.0,צין,באר שבע
2600,18.0,"המלחה,1",באר שבע
2600,18.0,"מדיין,5",באר שבע
2600,18.0,"נחשון,30",באר שבע
2600,18.0,"נחשון,30",באר שבע
2600,18.0,"נחשון,30",באר שבע
2600,18.0,"שור,8",באר שבע
2600,18.0,"דרך יותם,50",באר שבע
2600,18.0,"דרך יותם,50",באר שבע
2600,18.0,"דרך יותם,50",באר שבע
2600,18.0,"דרך יותם,50",באר שבע
2600,18.0,"שור,8",באר שבע
2600,18.0,"המלחה,1",באר שבע
2600,18.0,"מדיין,5",באר שבע
2600,18.0,"מדיין,5",באר שבע
2600,18.0,"נחשון,30",באר שבע
2600,18.0,"שד יעלים,39",באר שבע
2600,18.0,"שד יעלים,39",באר שבע
2600,18.0,"שד יעלים,39",באר שבע
2600,18.0,"שד יעלים,39",באר שבע
2600,18.0,"מדיין,5",באר שבע
2600,18.0,צין,באר שבע
2600,18.0,"נחשון,30",באר שבע
2600,18.0,"דקר,8",באר שבע
2600,18.0,"דקר,8",באר שבע
2600,18.0,"שד ששת הימים,211",באר שבע
2600,18.0,"גרניט,3",באר שבע
2600,18.0,הספורטאים,באר שבע
2600,18.0,"גרניט,3",באר שבע
2600,18.0,"שד ששת הימים,211",באר שבע
2600,18.0,"יהל,15",באר שבע
2600,18.0,"יהל,15",באר שבע
2600,18.0,"יהל,15",באר שבע
2600,18.0,"יהל,15",באר שבע
2600,18.0,"דרך יותם,51",באר שבע
2600,18.0,"דרך יותם,51",באר שבע
2600,18.0,"דרך יותם,51",באר שבע
2600,18.0,"דרך יותם,51",באר שבע
2600,18.0,"דרך יותם,51",באר שבע
2600,18.0,"דרך יותם,51",באר שבע
2600,18.0,"חטיבת הנגב,15",באר שבע
2600,18.0,הספורטאים,באר שבע
2600,18.0,"דקר,8",באר שבע
2600,18.0,"חטיבת הנגב,15",באר שבע
2600,18.0,"חטיבת הנגב,15",באר שבע
2600,18.0,"חטיבת הנגב,15",באר שבע
2600,18.0,"גרניט,3",באר שבע
2600,18.0,"דקר,8",באר שבע
2600,18.0,"חטיבת הנגב,15",באר שבע
2600,18.0,"גרניט,3",באר שבע
2600,18.0,הספורטאים,באר שבע
2600,18.0,הספורטאים,באר שבע
2600,18.0,"דקר,8",באר שבע
2600,18.0,"המלחה,1",באר שבע
2600,18.0,"נחשון,30",באר שבע
2600,18.0,"שור,8",באר שבע
2600,18.0,צין,באר שבע
2600,18.0,הספורטאים,באר שבע
2600,18.0,"בני ישראל,3",באר שבע
2600,18.0,"בני ישראל,3",באר שבע
2600,18.0,"בני ישראל,3",באר שבע
2600,18.0,"בני ישראל,3",באר שבע
2600,18.0,"משעול האגס,47",באר שבע
2600,18.0,"בני ישראל,3",באר שבע
2600,18.0,"שרה אימנו,10",באר שבע
2600,18.0,"משעול האגס,47",באר שבע
2600,18.0,"עין גדי,8",באר שבע
2600,18.0,"עין גדי,8",באר שבע
2600,18.0,"עין גדי,8",באר שבע
2600,18.0,"עין גדי,8",באר שבע
2600,18.0,"עין גדי,8",באר שבע
2600,18.0,"משעול האגס,47",באר שבע
2600,18.0,"משעול האגס,47",באר שבע
2600,18.0,"שרה אימנו,10",באר שבע
2600,18.0,"המלחה,1",באר שבע
2600,18.0,"משעול האגס,47",באר שבע
2600,18.0,"שרה אימנו,10",באר שבע
2600,18.0,"שרה אימנו,10",באר שבע
2600,18.0,"שרה אימנו,10",באר שבע
2600,18.0,"חטיבת הנגב,15",באר שבע
2600,18.0,"מדיין,5",באר שבע
2600,18.0,"שרה אימנו,10",באר שבע
1359,18.0,אל סייד,באר שבע
1359,18.0,אל סייד,באר שבע
1359,18.0,אל סייד,באר שבע
1248,18.0,אליפז,באר שבע
960,18.0,אסד (שבט),באר שבע
963,18.0,אעצם (שבט),באר שבע
963,18.0,אעצם (שבט),באר שבע
963,18.0,אעצם (שבט),באר שבע
963,18.0,אעצם (שבט),באר שבע
963,18.0,אעצם (שבט),באר שבע
963,18.0,אעצם (שבט),באר שבע
963,18.0,אעצם (שבט),באר שבע
71,18.0,אשבול,באר שבע
3722,18.0,אשכולות,באר שבע
2021,18.0,אשל הנשיא,באר שבע
1152,18.0,אשלים,באר שבע
21,18.0,באר אורה,באר שבע
9000,18.0,"אברהם אבינו,93",באר שבע
9000,18.0,"רינגלבלום,19",באר שבע
9000,18.0,"רינגלבלום,19",באר שבע
9000,18.0,"אברהם אבינו,93",באר שבע
9000,18.0,"אברהם אבינו,93",באר שבע
9000,18.0,"סנהדרין,81",באר שבע
9000,18.0,"אלעזר בן יאיר,19",באר שבע
9000,18.0,"אלעזר בן יאיר,19",באר שבע
9000,18.0,"אלעזר בן יאיר,19",באר שבע
9000,18.0,"אלעזר בן יאיר,19",באר שבע
9000,18.0,"יוסף בן מתתיהו,28",באר שבע
9000,18.0,"רבי טרפון,5",באר שבע
9000,18.0,"אברהם אבינו,93",באר שבע
9000,18.0,"יהודה הנשיא,140",באר שבע
9000,18.0,"רבי טרפון,5",באר שבע
9000,18.0,"שפרינצק,11",באר שבע
9000,18.0,"יהודה הנשיא,140",באר שבע
9000,18.0,"יוסף בן מתתיהו,28",באר שבע
9000,18.0,"יוסף בן מתתיהו,28",באר שבע
9000,18.0,"אברהם אבינו,93",באר שבע
9000,18.0,"סנהדרין,81",באר שבע
9000,18.0,"סנהדרין,81",באר שבע
9000,18.0,"סנהדרין,81",באר שבע
9000,18.0,"סנהדרין,81",באר שבע
9000,18.0,"יהודה הנשיא,140",באר שבע
9000,18.0,"יהודה הנשיא,140",באר שבע
9000,18.0,"טבנקין,7",באר שבע
9000,18.0,"טבנקין,7",באר שבע
9000,18.0,"קדושי בגדד,1",באר שבע
9000,18.0,"קדושי בגדד,1",באר שבע
9000,18.0,"שלונסקי,4",באר שבע
9000,18.0,"העליה,2",באר שבע
9000,18.0,"קדושי בגדד,1",באר שבע
9000,18.0,"קדושי בגדד,1",באר שבע
9000,18.0,"שד ירושלים,52",באר שבע
9000,18.0,"שלונסקי,4",באר שבע
9000,18.0,"יהודה הלוי,1",באר שבע
9000,18.0,"מבצע נחשון,23",באר שבע
9000,18.0,"מבצע נחשון,23",באר שבע
9000,18.0,"בזל,71",באר שבע
9000,18.0,"מבצע יואב,5",באר שבע
9000,18.0,"בזל,71",באר שבע
9000,18.0,"בצלאל,35",באר שבע
9000,18.0,"בצלאל,35",באר שבע
9000,18.0,"בצלאל,35",באר שבע
9000,18.0,"בצלאל,35",באר שבע
9000,18.0,"רבי טרפון,5",באר שבע
9000,18.0,"יהודה הלוי,1",באר שבע
9000,18.0,"יהודה הלוי,1",באר שבע
9000,18.0,"מבצע נחשון,23",באר שבע
9000,18.0,"וינגייט,41",באר שבע
9000,18.0,"וינגייט,41",באר שבע
9000,18.0,"וינגייט,41",באר שבע
9000,18.0,"גוש עציון,13",באר שבע
9000,18.0,"גוש עציון,13",באר שבע
9000,18.0,"גוש עציון,13",באר שבע
9000,18.0,"גוש עציון,13",באר שבע
9000,18.0,"גוש עציון,13",באר שבע
9000,18.0,"בזל,71",באר שבע
9000,18.0,"וינגייט,65",באר שבע
9000,18.0,"וינגייט,65",באר שבע
9000,18.0,"וינגייט,65",באר שבע
9000,18.0,"מבצע יואב,5",באר שבע
9000,18.0,"ז'בוטינסקי זאב,19",באר שבע
9000,18.0,"ז'בוטינסקי זאב,19",באר שבע
9000,18.0,"ז'בוטינסקי זאב,19",באר שבע
9000,18.0,"ז'בוטינסקי זאב,19",באר שבע
9000,18.0,"ז'בוטינסקי זאב,19",באר שבע
9000,18.0,"טבנקין,7",באר שבע
9000,18.0,"קדושי בגדד,1",באר שבע
9000,18.0,"דרך שמשון,15",באר שבע
9000,18.0,"בזל,71",באר שבע
9000,18.0,"בזל,71",באר שבע
9000,18.0,"בזל,71",באר שבע
9000,18.0,"ורבורג,10",באר שבע
9000,18.0,"ורבורג,10",באר שבע
9000,18.0,"ורבורג,10",באר שבע
9000,18.0,"מנדלי מוכר ספרים,10",באר שבע
9000,18.0,"מנדלי מוכר ספרים,10",באר שבע
9000,18.0,"מנדלי מוכר ספרים,10",באר שבע
9000,18.0,"מנדלי מוכר ספרים,10",באר שבע
9000,18.0,"שלונסקי,4",באר שבע
9000,18.0,"רחבת הרב עוזיאל,240",באר שבע
9000,18.0,"קדושי בגדד,1",באר שבע
9000,18.0,"שלונסקי,4",באר שבע
9000,18.0,"טבנקין,7",באר שבע
9000,18.0,"טבנקין,7",באר שבע
9000,18.0,"ורבורג,10",באר שבע
9000,18.0,"טבנקין,7",באר שבע
9000,18.0,"שלונסקי,4",באר שבע
9000,18.0,"שמחוני אסף,13",באר שבע
9000,18.0,"ויצמן,1ב",באר שבע
9000,18.0,"ויצמן,1ב",באר שבע
9000,18.0,"החלוץ,2",באר שבע
9000,18.0,"כפר הדרום,29",באר שבע
9000,18.0,"כפר הדרום,29",באר שבע
9000,18.0,"שמחוני אסף,13",באר שבע
9000,18.0,"החלוץ,2",באר שבע
9000,18.0,"כפר הדרום,29",באר שבע
9000,18.0,"שמחוני אסף,13",באר שבע
9000,18.0,"שד הנשיא הרצוג חיים,2",באר שבע
9000,18.0,"מבצע עובדה,43",באר שבע
9000,18.0,"מבצע עובדה,43",באר שבע
9000,18.0,"מבצע עובדה,43",באר שבע
9000,18.0,"מבצע עובדה,43",באר שבע
9000,18.0,"מבצע עובדה,43",באר שבע
9000,18.0,"שמחוני אסף,13",באר שבע
9000,18.0,"חובב משה,2",באר שבע
9000,18.0,"צביה ויצחק,15",באר שבע
9000,18.0,"גיבתון חנוך,17",באר שבע
9000,18.0,"חובב משה,2",באר שבע
9000,18.0,"ככר הגנים,16",באר שבע
9000,18.0,"ככר הגנים,16",באר שבע
9000,18.0,"ככר הגנים,16",באר שבע
9000,18.0,"דוד הראובני,31",באר שבע
9000,18.0,"דורי יעקב,27",באר שבע
9000,18.0,"מבצע נחשון,23",באר שבע
9000,18.0,"מבצע נחשון,23",באר שבע
9000,18.0,"דורי יעקב,27",באר שבע
9000,18.0,"דורי יעקב,55",באר שבע
9000,18.0,"דורי יעקב,27",באר שבע
9000,18.0,"ככר הגנים,16",באר שבע
9000,18.0,"ככר הגנים,16",באר שבע
9000,18.0,"רחבת השל""ה,5",באר שבע
9000,18.0,"מבצע יואב,5",באר שבע
9000,18.0,"רחבת השל""ה,5",באר שבע
9000,18.0,"רחבת השל""ה,5",באר שבע
9000,18.0,"רחבת הרב עוזיאל,240",באר שבע
9000,18.0,"רחבת הרב עוזיאל,240",באר שבע
9000,18.0,"רחבת השל""ה,5",באר שבע
9000,18.0,"המלכים,10",באר שבע
9000,18.0,"מגידו,4",באר שבע
9000,18.0,"מגידו,4",באר שבע
9000,18.0,"מגידו,4",באר שבע
9000,18.0,"רחבת הרב עוזיאל,240",באר שבע
9000,18.0,"שד ירושלים,52",באר שבע
9000,18.0,"הולצברג שמחה,6",באר שבע
9000,18.0,"שמחוני אסף,13",באר שבע
9000,18.0,"שד ירושלים,52",באר שבע
9000,18.0,"רחבת הרב עוזיאל,240",באר שבע
9000,18.0,"יערי מאיר,50",באר שבע
9000,18.0,"יערי מאיר,50",באר שבע
9000,18.0,"ישעיהו ישראל,1",באר שבע
9000,18.0,"ישעיהו ישראל,1",באר שבע
9000,18.0,"יערי מאיר,50",באר שבע
9000,18.0,"נמיר מרדכי,6",באר שבע
9000,18.0,"נמיר מרדכי,6",באר שבע
9000,18.0,"דוד הראובני,31",באר שבע
9000,18.0,"יערי מאיר,50",באר שבע
9000,18.0,"ישעיהו ישראל,1",באר שבע
9000,18.0,"מויאל אליהו,2",באר שבע
9000,18.0,"שד ירושלים,70",באר שבע
9000,18.0,"שד ירושלים,70",באר שבע
9000,18.0,"שד ירושלים,70",באר שבע
9000,18.0,"הולצברג שמחה,6",באר שבע
9000,18.0,"המלכים,10",באר שבע
9000,18.0,"דוד הראובני,31",באר שבע
9000,18.0,"שד ירושלים,70",באר שבע
9000,18.0,"המלכים,10",באר שבע
9000,18.0,"דוד הראובני,31",באר שבע
9000,18.0,"שד הנשיא הרצוג חיים,2",באר שבע
9000,18.0,"הולצברג שמחה,6",באר שבע
9000,18.0,"חטיבה שמונה,7",באר שבע
9000,18.0,"חטיבה שמונה,7",באר שבע
9000,18.0,"חטיבה שמונה,7",באר שבע
9000,18.0,"חטיבה שמונה,7",באר שבע
9000,18.0,"חטיבה שמונה,7",באר שבע
9000,18.0,"חטיבה שמונה,7",באר שבע
9000,18.0,"חטיבה שמונה,7",באר שבע
9000,18.0,"הולצברג שמחה,6",באר שבע
9000,18.0,"הדעת,89",באר שבע
9000,18.0,"מודעי יצחק,67",באר שבע
9000,18.0,"הדעת,98",באר שבע
9000,18.0,"הדעת,87",באר שבע
9000,18.0,"הדעת,89",באר שבע
9000,18.0,"הדעת,89",באר שבע
9000,18.0,"הדעת,98",באר שבע
9000,18.0,"מודעי יצחק,67",באר שבע
9000,18.0,"הדעת,87",באר שבע
9000,18.0,"דורי יעקב,55",באר שבע
9000,18.0,"מויאל אליהו,2",באר שבע
9000,18.0,"דורי יעקב,55",באר שבע
9000,18.0,"דורי יעקב,55",באר שבע
9000,18.0,"נמיר מרדכי,6",באר שבע
9000,18.0,"מויאל אליהו,2",באר שבע
9000,18.0,"מקלף מרדכי,240",באר שבע
9000,18.0,"דורי יעקב,8",באר שבע
9000,18.0,"מקלף מרדכי,240",באר שבע
9000,18.0,"מקלף מרדכי,240",באר שבע
9000,18.0,"דורי יעקב,27",באר שבע
9000,18.0,"רבקה,4",באר שבע
9000,18.0,"רבקה,4",באר שבע
9000,18.0,"רבקה,4",באר שבע
9000,18.0,"דוד הראובני,31",באר שבע
9000,18.0,"רבקה,4",באר שבע
9000,18.0,"המלכים,10",באר שבע
9000,18.0,"המלכים,10",באר שבע
9000,18.0,"רבקה,4",באר שבע
9000,18.0,"שד הנשיא הרצוג חיים,2",באר שבע
9000,18.0,"שד הנשיא הרצוג חיים,2",באר שבע
9000,18.0,"שד הנשיא הרצוג חיים,2",באר שבע
9000,18.0,"מאפו אברהם,7",באר שבע
9000,18.0,"מאפו אברהם,7",באר שבע
9000,18.0,"מאפו אברהם,7",באר שבע
9000,18.0,"מאפו אברהם,7",באר שבע
9000,18.0,"מאפו אברהם,7",באר שבע
9000,18.0,"מאפו אברהם,7",באר שבע
9000,18.0,"מאפו אברהם,7",באר שבע
9000,18.0,"שד הנשיא הרצוג חיים,2",באר שבע
9000,18.0,"ישעיהו ישראל,1",באר שבע
9000,18.0,"יערי מאיר,50",באר שבע
9000,18.0,"ייבין יהושע,7",באר שבע
9000,18.0,"ייבין יהושע,7",באר שבע
9000,18.0,"ייבין יהושע,7",באר שבע
9000,18.0,"ייבין יהושע,7",באר שבע
9000,18.0,"ייבין יהושע,7",באר שבע
9000,18.0,"ייבין יהושע,7",באר שבע
9000,18.0,"נמיר מרדכי,6",באר שבע
9000,18.0,"רבקה,4",באר שבע
9000,18.0,"הולצברג שמחה,6",באר שבע
9000,18.0,"שד ירושלים,70",באר שבע
9000,18.0,"שד ירושלים,70",באר שבע
9000,18.0,"מודעי יצחק,67",באר שבע
9000,18.0,"דורי יעקב,27",באר שבע
9000,18.0,"מויאל אליהו,2",באר שבע
9000,18.0,"דורי יעקב,2",באר שבע
9000,18.0,"דורי יעקב,55",באר שבע
9000,18.0,"החלוץ,2",באר שבע
9000,18.0,"שריג נחום,37",באר שבע
9000,18.0,"הולצברג שמחה,6",באר שבע
9000,18.0,"מויאל אליהו,2",באר שבע
9000,18.0,"שדרת הערים התאומות,43",באר שבע
9000,18.0,"הדעת,98",באר שבע
9000,18.0,"מודעי יצחק,67",באר שבע
9000,18.0,"שריג נחום,37",באר שבע
9000,18.0,"מודעי יצחק,67",באר שבע
9000,18.0,"שדרת הערים התאומות,20",באר שבע
9000,18.0,"מודעי יצחק,67",באר שבע
9000,18.0,"שדרת הערים התאומות,43",באר שבע
9000,18.0,"שדרת הערים התאומות,20",באר שבע
9000,18.0,"מודעי יצחק,67",באר שבע
9000,18.0,"שריג נחום,37",באר שבע
9000,18.0,"הולצברג שמחה,6",באר שבע
9000,18.0,"מודעי יצחק,67",באר שבע
9000,18.0,"הולצברג שמחה,6",באר שבע
9000,18.0,"מודעי יצחק,67",באר שבע
9000,18.0,"הדעת,89",באר שבע
9000,18.0,"קדושי בגדד,1",באר שבע
9000,18.0,"המלכים,10",באר שבע
9000,18.0,"שדרת הערים התאומות,43",באר שבע
9000,18.0,"דוד הראובני,31",באר שבע
9000,18.0,"שדרת הערים התאומות,43",באר שבע
9000,18.0,"שדרת הערים התאומות,20",באר שבע
9000,18.0,"שדרת הערים התאומות,20",באר שבע
9000,18.0,"שדרת הערים התאומות,20",באר שבע
9000,18.0,"שריג נחום,37",באר שבע
9000,18.0,"האוזנר גדעון,65",באר שבע
9000,18.0,"ז'בוטינסקי זאב,19",באר שבע
9000,18.0,"ככר הגנים,16",באר שבע
9000,18.0,"החלוץ,2",באר שבע
9000,18.0,"החלוץ,2",באר שבע
9000,18.0,"שד ירושלים,70",באר שבע
9000,18.0,"שד הנשיא הרצוג חיים,2",באר שבע
9000,18.0,"שד הנשיא הרצוג חיים,2",באר שבע
9000,18.0,"דורי יעקב,8",באר שבע
9000,18.0,"שד הנשיא הרצוג חיים,2",באר שבע
9000,18.0,"בזל,71",באר שבע
9000,18.0,"שד הנשיא הרצוג חיים,2",באר שבע
9000,18.0,"שריג נחום,37",באר שבע
9000,18.0,"שריג נחום,37",באר שבע
9000,18.0,"שדרת הערים התאומות,43",באר שבע
399,18.0,בארי,באר שבע
399,18.0,בארי,באר שבע
762,18.0,בטחה,באר שבע
1348,18.0,ביר הדאג',באר שבע
1348,18.0,ביר הדאג',באר שבע
723,18.0,בית הגדי,באר שבע
598,18.0,בית קמה,באר שבע
1363,18.0,בני נצרים,באר שבע
2060,18.0,ברוש,באר שבע
976,18.0,ג'נאביב (שבט),באר שבע
352,18.0,גבולות,באר שבע
2014,18.0,גבעולים,באר שבע
1344,18.0,"גבעות בר,1",באר שבע
736,18.0,גילת,באר שבע
736,18.0,גילת,באר שבע
1129,18.0,גרופית,באר שבע
849,18.0,דבירה,באר שבע
2200,18.0,"הגפן,4",באר שבע
2200,18.0,"הגפן,4",באר שבע
2200,18.0,הרצל,באר שבע
2200,18.0,"הגפן,4",באר שבע
2200,18.0,המלאכה,באר שבע
2200,18.0,שד בן גוריון,באר שבע
2200,18.0,"מ""ג המעפילים",באר שבע
2200,18.0,"מ""ג המעפילים",באר שבע
2200,18.0,"מ""ג המעפילים",באר שבע
2200,18.0,"בר כוכבא,210",באר שבע
2200,18.0,כובשי אילת,באר שבע
2200,18.0,הצבר,באר שבע
2200,18.0,הצבר,באר שבע
2200,18.0,"העצמאות,52",באר שבע
2200,18.0,שד בן גוריון,באר שבע
2200,18.0,הצבר,באר שבע
2200,18.0,שד בן גוריון,באר שבע
2200,18.0,"רחבת רמב""ם",באר שבע
2200,18.0,כובשי אילת,באר שבע
2200,18.0,שד בן גוריון,באר שבע
2200,18.0,"העצמאות,52",באר שבע
2200,18.0,"העצמאות,52",באר שבע
2200,18.0,שד בן גוריון,באר שבע
2200,18.0,"המעפיל,1",באר שבע
2200,18.0,"רחבת רמב""ם",באר שבע
2200,18.0,שד בן גוריון,באר שבע
2200,18.0,שבזי שלום,באר שבע
2200,18.0,שבזי שלום,באר שבע
2200,18.0,"רחבת רמב""ם",באר שבע
2200,18.0,"המעפיל,1",באר שבע
2200,18.0,"העצמאות,52",באר שבע
2200,18.0,"גמלא,44",באר שבע
2200,18.0,כורזין,באר שבע
2200,18.0,"דפנה,9",באר שבע
2200,18.0,"דולב,11",באר שבע
2200,18.0,"כליל החורש,26",באר שבע
2200,18.0,"ברקן,18",באר שבע
2200,18.0,"חרצית,21",באר שבע
2200,18.0,"דפנה,9",באר שבע
2200,18.0,שבזי שלום,באר שבע
2200,18.0,שד בן גוריון,באר שבע
2200,18.0,כורזין,באר שבע
2200,18.0,"גמלא,44",באר שבע
2200,18.0,"רחבת האצ""ל",באר שבע
2200,18.0,"רחבת האצ""ל",באר שבע
2200,18.0,"רחבת האצ""ל",באר שבע
2200,18.0,"רחבת האצ""ל",באר שבע
2200,18.0,דרך ברלב,באר שבע
2200,18.0,שד בן גוריון,באר שבע
1241,18.0,דקל,באר שבע
1349,18.0,דריג'את,באר שבע
1169,18.0,הוואשלה (שבט),באר שבע
1169,18.0,הוואשלה (שבט),באר שבע
956,18.0,הוזייל (שבט),באר שבע
956,18.0,הוזייל (שבט),באר שבע
1261,18.0,הר עמשא,באר שבע
1065,18.0,זמרת,באר שבע
2064,18.0,זרועה,באר שבע
1239,18.0,חולית,באר שבע
1303,18.0,שכ 9,באר שבע
1303,18.0,חורה,באר שבע
1303,18.0,שכ 6,באר שבע
1303,18.0,חורה,באר שבע
1303,18.0,שכ 4,באר שבע
1303,18.0,שכ 9,באר שבע
1303,18.0,שכ 6,באר שבע
1303,18.0,שכ 9,באר שבע
1303,18.0,שכ 4,באר שבע
1303,18.0,שכ 9,באר שבע
1303,18.0,שכ 9,באר שבע
1303,18.0,שכ 9,באר שבע
13,18.0,חצבה,באר שבע
397,18.0,חצרים,באר שבע
397,18.0,חצרים,באר שבע
1177,18.0,טללים,באר שבע
3743,18.0,טנא,באר שבע
1232,18.0,יבול,באר שבע
1158,18.0,יהל,באר שבע
803,18.0,יושיביה,באר שבע
866,18.0,יטבתה,באר שבע
831,18.0,"הפלמ""ח",באר שבע
831,18.0,"הפלמ""ח",באר שבע
