Settlement Number,Booth Number,Settlement Name,Address Name
6500,34.3,חדרה,"מבצע עזרא,27"
6500,34.4,חדרה,"מבצע עזרא,27"
6500,36.0,חדרה,שכ גני אלון
6500,37.0,חדרה,"באר אורה,1"
6500,40.1,חדרה,"אחד העם,19"
6500,40.2,חדרה,"אחד העם,19"
6500,40.3,חדרה,"אחד העם,19"
6500,40.4,חדרה,"אחד העם,19"
6500,42.1,חדרה,"לבזובסקי,2"
6500,42.2,חדרה,"לבזובסקי,2"
6500,42.3,חדרה,"לבזובסקי,2"
6500,42.4,חדרה,"לבזובסקי,2"
6500,42.5,חדרה,"לבזובסקי,2"
6500,51.0,חדרה,"שז""ר זלמן,8"
6500,54.1,חדרה,"משמר הגבול,1"
6500,54.2,חדרה,"משמר הגבול,1"
6500,54.3,חדרה,"משמר הגבול,1"
6500,54.4,חדרה,"משמר הגבול,1"
6500,57.0,חדרה,"שז""ר זלמן,8"
6500,59.1,חדרה,"רבין יצחק,56"
6500,59.2,חדרה,"רבין יצחק,56"
6500,59.3,חדרה,"רבין יצחק,56"
6500,59.4,חדרה,"רבין יצחק,56"
6500,60.1,חדרה,"חטיבת גולני,16"
6500,60.2,חדרה,"חטיבת גולני,16"
6500,63.0,חדרה,"העצמאות,25"
6500,64.1,חדרה,"יגאל,38"
6500,64.2,חדרה,"יגאל,38"
6500,64.3,חדרה,"יגאל,38"
6500,66.1,חדרה,הר הנגב
6500,66.2,חדרה,הר הנגב
6500,66.3,חדרה,הר הנגב
6500,66.4,חדרה,הר הנגב
6500,67.1,חדרה,"השיזף,7"
6500,67.2,חדרה,"השיזף,7"
6500,67.3,חדרה,"השיזף,7"
6500,67.4,חדרה,"השיזף,7"
6500,73.1,חדרה,קבוץ גלויות
6500,73.2,חדרה,קבוץ גלויות
6500,73.3,חדרה,קבוץ גלויות
6500,73.4,חדרה,קבוץ גלויות
6500,75.1,חדרה,חניתה
6500,75.2,חדרה,חניתה
6500,75.3,חדרה,חניתה
6500,75.4,חדרה,חניתה
6500,80.0,חדרה,"העצמאות,25"
6500,81.1,חדרה,"עולי הגרדום,6"
6500,81.2,חדרה,"עולי הגרדום,6"
6500,81.3,חדרה,"עולי הגרדום,6"
6500,81.4,חדרה,"עולי הגרדום,6"
6500,85.0,חדרה,"באר אורה,1"
6500,88.0,חדרה,"באר אורה,1"
6500,89.1,חדרה,"הראשונים,11"
6500,89.2,חדרה,"הראשונים,11"
6500,89.3,חדרה,"הראשונים,11"
6500,89.4,חדרה,"הראשונים,11"
6500,89.5,חדרה,"הראשונים,11"
6500,93.1,חדרה,"שדרות כושי עפגין,7"
6500,93.2,חדרה,"שדרות כושי עפגין,7"
6500,93.3,חדרה,"שדרות כושי עפגין,7"
6500,93.4,חדרה,"שדרות כושי עפגין,7"
6500,93.5,חדרה,"שדרות כושי עפגין,7"
6500,93.6,חדרה,"שדרות כושי עפגין,7"
6500,93.7,חדרה,"שדרות כושי עפגין,7"
6500,94.1,חדרה,הגבורים
6500,94.2,חדרה,הגבורים
6500,94.3,חדרה,הגבורים
6500,94.4,חדרה,הגבורים
6500,94.5,חדרה,שאר ישוב
6500,94.6,חדרה,שאר ישוב
6500,94.7,חדרה,שאר ישוב
6500,94.8,חדרה,שאר ישוב
6500,94.9,חדרה,שאר ישוב
6500,95.1,חדרה,"הנגב,5"
6500,95.2,חדרה,"הנגב,5"
6500,95.3,חדרה,"הנגב,5"
6500,95.4,חדרה,"הנגב,5"
6500,96.0,חדרה,"שאר ישוב,24"
6500,98.1,חדרה,"לבזובסקי,2"
6500,98.2,חדרה,"לבזובסקי,2"
6500,98.3,חדרה,"לבזובסקי,2"
6500,98.4,חדרה,"לבזובסקי,2"
6500,98.5,חדרה,"לבזובסקי,2"
6500,98.6,חדרה,"לבזובסקי,2"
6500,102.1,חדרה,"האלון,30"
6500,102.2,חדרה,"האלון,30"
6500,102.3,חדרה,"האלון,30"
6500,102.4,חדרה,"האלון,30"
6500,107.1,חדרה,"חזני מיכאל,9"
6500,107.2,חדרה,"חזני מיכאל,9"
6500,107.3,חדרה,"חזני מיכאל,9"
6500,107.4,חדרה,"חזני מיכאל,9"
6500,107.5,חדרה,"חזני מיכאל,9"
6500,108.1,חדרה,"אחד העם,19"
6500,108.2,חדרה,"אחד העם,19"
6500,108.3,חדרה,"אחד העם,19"
6500,108.4,חדרה,"אחד העם,19"
6500,108.5,חדרה,"אחד העם,19"
6500,108.6,חדרה,"אחד העם,19"
6500,112.1,חדרה,ער אציל
6500,112.2,חדרה,ער אציל
6500,112.3,חדרה,ער אציל
6500,113.0,חדרה,"רבין יצחק,56"
6500,114.0,חדרה,"תמנע,2"
6500,116.0,חדרה,"רבין יצחק,56"
6500,117.0,חדרה,"רבין יצחק,56"
6500,119.1,חדרה,"אדני פז,1"
6500,119.2,חדרה,"אדני פז,1"
6500,119.3,חדרה,"אדני פז,1"
6500,119.4,חדרה,"אדני פז,1"
6500,119.5,חדרה,"אדני פז,1"
6500,120.0,חדרה,"תמנע,2"
6500,121.0,חדרה,"תמנע,2"
6500,122.0,חדרה,"רבין יצחק,56"
6500,123.0,חדרה,"תמנע,2"
3643,1.0,חדרה,חיננית
3643,2.0,חדרה,חיננית
1247,2.1,חדרה,"ברקת,13"
1247,2.2,חדרה,"ברקת,13"
1247,2.3,חדרה,"ברקת,13"
1247,2.4,חדרה,"ברקת,13"
1247,2.5,חדרה,"ברקת,13"
1247,11.1,חדרה,"רימון,8"
1247,11.2,חדרה,"רימון,8"
1247,11.3,חדרה,"רימון,8"
1247,11.4,חדרה,"רימון,8"
1247,11.5,חדרה,"רימון,8"
1247,11.6,חדרה,"רימון,8"
1247,11.7,חדרה,"רימון,8"
1247,15.1,חדרה,"סביון,16"
1247,15.2,חדרה,"סביון,16"
1247,15.3,חדרה,"סביון,16"
1247,15.4,חדרה,"סביון,16"
1247,15.5,חדרה,"סביון,16"
1247,15.6,חדרה,"סביון,16"
3717,1.0,חדרה,חרמש
310,1.0,חדרה,כפר גליקסון
189,1.0,חדרה,כפר פינס
654,4.0,חדרה,כפר קרע
654,6.1,חדרה,כפר קרע
654,6.2,חדרה,כפר קרע
654,6.3,חדרה,כפר קרע
654,6.4,חדרה,כפר קרע
654,10.1,חדרה,כפר קרע
654,10.2,חדרה,כפר קרע
654,10.3,חדרה,כפר קרע
654,11.0,חדרה,כפר קרע
654,12.0,חדרה,כפר קרע
654,13.0,חדרה,כפר קרע
654,15.1,חדרה,כפר קרע
654,15.2,חדרה,כפר קרע
654,15.3,חדרה,כפר קרע
654,15.4,חדרה,כפר קרע
654,15.5,חדרה,כפר קרע
654,15.6,חדרה,כפר קרע
654,18.1,חדרה,אלחווארנה
654,18.2,חדרה,אלחווארנה
654,18.3,חדרה,אלחווארנה
654,18.4,חדרה,אלחווארנה
654,18.5,חדרה,אלחווארנה
654,18.6,חדרה,אלחווארנה
580,1.1,חדרה,"כרם מהר""ל"
580,1.2,חדרה,"כרם מהר""ל"
715,1.0,חדרה,להבות חביבה
2055,1.0,חדרה,מאור
2055,2.0,חדרה,מאור
102,1.0,חדרה,מאיר שפיה
3569,1.0,חדרה,מבוא דותן
689,1.0,חדרה,מגדים
689,2.0,חדרה,מגדים
375,1.0,חדרה,מגל
375,2.0,חדרה,מגל
1128,1.0,חדרה,מי עמי
649,2.1,חדרה,מייסר
649,2.2,חדרה,מייסר
649,2.3,חדרה,מייסר
694,1.0,חדרה,מעגן מיכאל
694,2.0,חדרה,מעגן מיכאל
694,3.0,חדרה,מעגן מיכאל
290,1.1,חדרה,מעין צבי
290,1.2,חדרה,מעין צבי
1327,1.1,חדרה,זלפה
1327,1.2,חדרה,זלפה
1327,1.3,חדרה,זלפה
1327,1.4,חדרה,זלפה
1327,1.5,חדרה,זלפה
1327,3.1,חדרה,מוצמוץ
1327,3.2,חדרה,מוצמוץ
1327,5.1,חדרה,מושיירפה
1327,5.2,חדרה,מושיירפה
1327,5.3,חדרה,מושיירפה
1327,6.0,חדרה,סאלם
1327,9.0,חדרה,מוצמוץ
1327,11.1,חדרה,מושיירפה
1327,11.2,חדרה,מושיירפה
1327,11.3,חדרה,מושיירפה
1327,13.0,חדרה,מוצמוץ
1327,15.0,חדרה,סאלם
1327,16.0,חדרה,מוצמוץ
344,1.0,חדרה,מענית
1370,1.0,חדרה,מצפה אילן
648,1.0,חדרה,מצר
213,1.0,חדרה,משמרות
312,1.0,חדרה,נווה ים
433,1.0,חדרה,נחשולים
769,1.0,חדרה,"ניר עציון,2"
810,1.0,חדרה,עופר
687,1.1,חדרה,עין איילה
687,1.2,חדרה,עין איילה
74,1.0,חדרה,עין הוד
1320,1.0,חדרה,עין חוד
426,1.0,חדרה,"עין כרמל,1"
223,1.0,חדרה,עין עירון
139,1.0,חדרה,עין שמר
773,1.0,חדרה,עמיקם
637,9.0,חדרה,ערערה
637,11.1,חדרה,ערערה
637,11.2,חדרה,ערערה
637,13.1,חדרה,"ערערה,1"
637,13.2,חדרה,"ערערה,1"
637,13.3,חדרה,"ערערה,1"
637,13.4,חדרה,"ערערה,1"
637,14.1,חדרה,עארה
637,14.2,חדרה,עארה
637,14.3,חדרה,עארה
637,16.1,חדרה,עארה
637,16.2,חדרה,עארה
637,16.3,חדרה,עארה
637,16.4,חדרה,עארה
637,19.1,חדרה,ערערה
637,19.2,חדרה,ערערה
637,19.3,חדרה,ערערה
637,19.4,חדרה,ערערה
637,19.5,חדרה,ערערה
637,20.1,חדרה,ערערה
637,20.2,חדרה,ערערה
637,20.3,חדרה,ערערה
637,20.4,חדרה,ערערה
637,20.5,חדרה,ערערה
637,20.6,חדרה,ערערה
637,20.7,חדרה,ערערה
53,1.1,חדרה,"תמירון,1"
53,1.2,חדרה,"תמירון,1"
53,1.3,חדרה,"תמירון,1"
53,2.1,חדרה,"שושנת הים,16"
53,2.2,חדרה,"שושנת הים,16"
53,2.3,חדרה,"שושנת הים,16"
53,3.1,חדרה,"הזית,64"
53,3.2,חדרה,"הזית,64"
53,5.1,חדרה,"החיטה,1"
53,5.2,חדרה,"החיטה,1"
53,5.3,חדרה,"החיטה,1"
53,5.4,חדרה,"החיטה,1"
537,6.1,חדרה,"פוריידיס,1"
537,6.2,חדרה,"פוריידיס,1"
537,6.3,חדרה,"פוריידיס,1"
537,6.4,חדרה,"פוריידיס,1"
537,7.1,חדרה,פוריידיס
537,7.2,חדרה,פוריידיס
537,7.3,חדרה,פוריידיס
537,7.4,חדרה,פוריידיס
537,9.1,חדרה,פוריידיס
537,9.2,חדרה,פוריידיס
537,10.1,חדרה,פוריידיס
537,10.2,חדרה,פוריידיס
537,10.3,חדרה,פוריידיס
537,10.4,חדרה,פוריידיס
537,12.1,חדרה,"פוריידיס,1"
537,12.2,חדרה,"פוריידיס,1"
537,12.3,חדרה,"פוריידיס,1"
7800,1.1,חדרה,ש נוה מרחב
7800,1.2,חדרה,ש נוה מרחב
7800,1.3,חדרה,ש נוה מרחב
7800,5.0,חדרה,החורש
7800,6.0,חדרה,החורש
7800,21.1,חדרה,דרך הבנים
7800,21.2,חדרה,דרך הבנים
7800,21.3,חדרה,דרך הבנים
7800,21.4,חדרה,דרך הבנים
7800,23.0,חדרה,שבזי
7800,24.0,חדרה,שבזי
7800,27.1,חדרה,"נחלה,34"
7800,27.2,חדרה,"נחלה,34"
7800,27.3,חדרה,"נחלה,34"
7800,27.4,חדרה,"נחלה,34"
7800,28.0,חדרה,שבזי
7800,33.1,חדרה,ש גאולה
7800,33.2,חדרה,ש גאולה
7800,33.3,חדרה,ש גאולה
7800,33.4,חדרה,ש גאולה
7800,34.0,חדרה,החורש
7800,37.1,חדרה,ברקת
7800,37.2,חדרה,ברקת
7800,37.3,חדרה,ברקת
7800,38.1,חדרה,"הנדיב,1"
7800,38.2,חדרה,"הנדיב,1"
7800,38.3,חדרה,"הנדיב,1"
7800,38.4,חדרה,"הנדיב,1"
7800,41.1,חדרה,הבוטנים
7800,41.2,חדרה,הבוטנים
7800,41.3,חדרה,הבוטנים
7800,41.4,חדרה,הבוטנים
7800,42.0,חדרה,החורש
7800,43.1,חדרה,ארבל
7800,43.2,חדרה,ארבל
7800,43.3,חדרה,ארבל
7800,43.4,חדרה,ארבל
7800,45.1,חדרה,"המייסדים,73"
7800,45.2,חדרה,"המייסדים,73"
7800,45.3,חדרה,"המייסדים,73"
7800,47.1,חדרה,"צליל,7"
7800,47.2,חדרה,"צליל,7"
7800,47.3,חדרה,"צליל,7"
7800,47.4,חדרה,"צליל,7"
7800,47.5,חדרה,"צליל,7"
7800,47.6,חדרה,"צליל,7"
7800,48.1,חדרה,"מצדה,314"
7800,48.2,חדרה,"מצדה,314"
7800,48.3,חדרה,"מצדה,314"
7800,48.4,חדרה,"מצדה,314"
7800,48.5,חדרה,"מצדה,314"
7800,48.6,חדרה,"מצדה,314"
7800,48.7,חדרה,"מצדה,314"
612,1.1,חדרה,"צרופה,1"
612,1.2,חדרה,"צרופה,1"
1167,1.1,חדרה,"שד רוטשילד,30"
1167,1.2,חדרה,"שד רוטשילד,30"
1167,1.3,חדרה,"שד רוטשילד,30"
1167,1.4,חדרה,"שד רוטשילד,30"
1167,5.1,חדרה,"שד רוטשילד,30"
1167,5.2,חדרה,"שד רוטשילד,30"
1167,5.3,חדרה,"שד רוטשילד,30"
1167,5.4,חדרה,"שד רוטשילד,30"
1243,2.0,חדרה,"האלה,29"
1243,3.0,חדרה,"הארז,1"
1243,4.1,חדרה,"שד האמירים,55"
1243,4.2,חדרה,"שד האמירים,55"
444,1.0,חדרה,רגבים
3568,1.0,חדרה,ריחן
2008,1.0,חדרה,הפיקוס
327,1.1,חדרה,שדות ים
327,1.2,חדרה,שדות ים
921,1.0,חדרה,שער מנשה
3649,1.0,חדרה,שקד
2003,1.1,חדרה,תלמי אלעזר
2003,1.2,חדרה,תלמי אלעזר
175,1.0,השרון (נתניה),אביחיל
175,2.0,השרון (נתניה),"הגדוד העברי,12"
182,1.1,השרון (נתניה),"שבזי,1"
182,1.2,השרון (נתניה),"שבזי,1"
182,1.3,השרון (נתניה),"שבזי,1"
182,2.1,השרון (נתניה),"מכבי,4"
182,2.2,השרון (נתניה),"מכבי,4"
182,3.0,השרון (נתניה),"ההסתדרות,18"
182,5.1,השרון (נתניה),"הדקל,30"
182,5.2,השרון (נתניה),"הדקל,30"
182,6.1,השרון (נתניה),"המיסדים,74"
182,6.2,השרון (נתניה),"העצמאות,140"
182,9.1,השרון (נתניה),"העצמאות,140"
182,9.2,השרון (נתניה),"העצמאות,140"
182,9.3,השרון (נתניה),"העצמאות,140"
182,9.4,השרון (נתניה),"העצמאות,140"
182,10.0,השרון (נתניה),"המיסדים,74"
182,15.1,השרון (נתניה),"השומרון,42"
182,15.2,השרון (נתניה),"השומרון,42"
182,15.3,השרון (נתניה),"השומרון,42"
182,15.4,השרון (נתניה),"השומרון,42"
3793,1.1,השרון (נתניה),אבני חפץ
3793,1.2,השרון (נתניה),אבני חפץ
446,1.0,השרון (נתניה),אודים
446,2.0,השרון (נתניה),אודים
680,1.0,השרון (נתניה),אומץ
850,1.0,השרון (נתניה),דקלים
850,2.0,השרון (נתניה),דקלים
41,4.1,השרון (נתניה),"השחף,1"
41,4.2,השרון (נתניה),"השחף,1"
41,4.3,השרון (נתניה),"השחף,1"
41,4.4,השרון (נתניה),"השחף,1"
41,4.5,השרון (נתניה),"השחף,1"
204,1.0,השרון (נתניה),אלישיב
1324,1.0,השרון (נתניה),"שפיים,שפיים"
697,1.1,השרון (נתניה),בארותיים
697,1.2,השרון (נתניה),בארותיים
698,1.0,השרון (נתניה),בורגתה
698,2.0,השרון (נתניה),בורגתה
2043,1.0,השרון (נתניה),תמר
373,1.0,השרון (נתניה),בית הלוי
877,1.0,השרון (נתניה),בית חירות
288,1.1,השרון (נתניה),"אודם,6"
288,1.2,השרון (נתניה),"שהם,4"
200,1.0,השרון (נתניה),בית ינאי
326,1.0,השרון (נתניה),בית יצחק-שער חפר
326,2.0,השרון (נתניה),בית יצחק-שער חפר
326,3.0,השרון (נתניה),בית יצחק-שער חפר
252,1.0,השרון (נתניה),"דרך האילנות,7"
386,1.0,השרון (נתניה),חרוב
386,2.0,השרון (נתניה),"תאנה,1"
418,1.0,השרון (נתניה),בני ציון
418,2.0,השרון (נתניה),בני ציון
389,1.0,השרון (נתניה),בצרה
389,2.0,השרון (נתניה),בצרה
1361,1.0,השרון (נתניה),בת חן
1319,5.1,השרון (נתניה),חלבלוב
1319,5.2,השרון (נתניה),חלבלוב
1319,5.3,השרון (נתניה),חלבלוב
1319,5.4,השרון (נתניה),חלבלוב
1319,5.5,השרון (נתניה),חלבלוב
1319,5.6,השרון (נתניה),חלבלוב
1319,5.7,השרון (נתניה),חלבלוב
872,1.0,השרון (נתניה),המייסדים
379,1.1,השרון (נתניה),גאולים
379,1.2,השרון (נתניה),גאולים
2018,1.0,השרון (נתניה),גבעת חיים (איחוד)
2018,2.0,השרון (נתניה),גבעת חיים (איחוד)
173,1.0,השרון (נתניה),גבעת חיים (מאוחד)
173,2.0,השרון (נתניה),גבעת חיים (מאוחד)
1077,1.0,השרון (נתניה),גבעת שפירא
734,1.1,השרון (נתניה),גן יאשיה
734,1.2,השרון (נתניה),גן יאשיה
549,1.1,השרון (נתניה),גנות הדר
549,1.2,השרון (נתניה),גנות הדר
842,1.1,השרון (נתניה),געש
842,1.2,השרון (נתניה),געש
191,1.0,השרון (נתניה),הדר עם
377,1.0,השרון (נתניה),המעפיל
423,1.0,השרון (נתניה),העוגן
1290,2.1,השרון (נתניה),אבתאן
1290,2.2,השרון (נתניה),אבתאן
1290,4.1,השרון (נתניה),מרג'ה
1290,4.2,השרון (נתניה),מרג'ה
1290,5.1,השרון (נתניה),"זמר,1"
1290,5.2,השרון (נתניה),"זמר,1"
1290,6.1,השרון (נתניה),"זמר,1"
1290,6.2,השרון (נתניה),"זמר,1"
1290,7.1,השרון (נתניה),"ביר א סכה,1"
1290,7.2,השרון (נתניה),"ביר א סכה,1"
1290,7.3,השרון (נתניה),"זמר,1"
1290,7.4,השרון (נתניה),"זמר,1"
235,1.0,השרון (נתניה),חבצלת השרון
205,1.0,השרון (נתניה),חגלה
115,1.1,השרון (נתניה),"כוכב הים,12"
115,1.2,השרון (נתניה),"כוכב הים,12"
219,1.0,השרון (נתניה),חיבת ציון
162,1.0,השרון (נתניה),חירות
162,2.0,השרון (נתניה),חירות
807,1.1,השרון (נתניה),חניאל
807,1.2,השרון (נתניה),חניאל
422,1.0,השרון (נתניה),הדולב
1024,1.0,השרון (נתניה),"הרימון,1"
2730,3.1,השרון (נתניה),טייבה
2730,3.2,השרון (נתניה),טייבה
2730,3.3,השרון (נתניה),טייבה
2730,7.1,השרון (נתניה),טייבה
2730,7.2,השרון (נתניה),טייבה
2730,7.3,השרון (נתניה),טייבה
2730,7.4,השרון (נתניה),טייבה
2730,9.1,השרון (נתניה),טייבה
2730,9.2,השרון (נתניה),טייבה
2730,14.1,השרון (נתניה),טייבה
2730,14.2,השרון (נתניה),טייבה
2730,14.3,השרון (נתניה),טייבה
2730,19.1,השרון (נתניה),טייבה
2730,19.2,השרון (נתניה),טייבה
2730,19.3,השרון (נתניה),טייבה
2730,21.1,השרון (נתניה),טייבה
2730,21.2,השרון (נתניה),טייבה
2730,21.3,השרון (נתניה),טייבה
2730,22.1,השרון (נתניה),טייבה
2730,22.2,השרון (נתניה),טייבה
2730,23.1,השרון (נתניה),טייבה
2730,23.2,השרון (נתניה),טייבה
2730,23.3,השרון (נתניה),טייבה
2730,23.4,השרון (נתניה),טייבה
2730,25.1,השרון (נתניה),טייבה
2730,25.2,השרון (נתניה),טייבה
2730,25.3,השרון (נתניה),טייבה
2730,25.4,השרון (נתניה),טייבה
2730,29.1,השרון (נתניה),טייבה
2730,29.2,השרון (נתניה),טייבה
2730,29.3,השרון (נתניה),טייבה
2730,29.4,השרון (נתניה),טייבה
2730,29.5,השרון (נתניה),טייבה
2730,30.0,השרון (נתניה),טייבה
2730,32.1,השרון (נתניה),טייבה
2730,32.2,השרון (נתניה),טייבה
2730,32.3,השרון (נתניה),טייבה
2730,32.4,השרון (נתניה),טייבה
2730,34.0,השרון (נתניה),"טייבה,1"
2730,37.1,השרון (נתניה),טייבה
2730,37.2,השרון (נתניה),טייבה
2730,37.3,השרון (נתניה),טייבה
2730,37.4,השרון (נתניה),טייבה
2730,39.1,השרון (נתניה),אלקינה-שכונה מזרחית
2730,39.2,השרון (נתניה),אלקינה-שכונה מזרחית
2730,39.3,השרון (נתניה),אלקינה-שכונה מזרחית
2730,40.0,השרון (נתניה),טייבה
2730,41.1,השרון (נתניה),טייבה
2730,41.2,השרון (נתניה),טייבה
2730,41.3,השרון (נתניה),טייבה
2730,41.4,השרון (נתניה),טייבה
2730,42.0,השרון (נתניה),טייבה
2730,44.1,השרון (נתניה),טייבה
2730,44.2,השרון (נתניה),טייבה
2720,5.1,השרון (נתניה),טירה
2720,5.2,השרון (נתניה),טירה
2720,7.1,השרון (נתניה),טירה
2720,7.2,השרון (נתניה),טירה
2720,16.1,השרון (נתניה),שכונה מזרחית
