Settlement Number,Booth Number,Address Name,Settlement Name
4000,3222.0,"פרץ מרקיש,5",חיפה
4000,3223.0,"פרץ מרקיש,22",חיפה
4000,3224.0,"דרך יד לבנים,97",חיפה
4000,3225.0,"דרך יד לבנים,97",חיפה
4000,3226.0,"קליבנוב,20",חיפה
4000,3227.0,"ברל כצנלסון,48",חיפה
4000,3228.0,"ברל כצנלסון,48",חיפה
4000,3229.0,"סילבר אבא הלל,71",חיפה
4000,3230.0,"סילבר אבא הלל,71",חיפה
4000,3231.0,"פרץ מרקיש,5",חיפה
4000,3232.0,"קליבנוב,20",חיפה
4000,3233.0,"סילבר אבא הלל,71",חיפה
4000,3234.0,"קליבנוב,20",חיפה
4000,3235.0,"קליבנוב,20",חיפה
4000,3236.0,"סילבר אבא הלל,71",חיפה
4000,3237.0,"שד הרא""ה,10",חיפה
4000,3238.0,"שטרן יוסף,9",חיפה
4000,3239.0,"שטרן יוסף,9",חיפה
4000,3240.0,"פרומר דב,15",חיפה
4000,3241.0,"הים התיכון,2",חיפה
4000,3242.0,"שד הרא""ה,10",חיפה
4000,3243.0,"פרומר דב,15",חיפה
4000,3244.0,"הים התיכון,2",חיפה
4000,3245.0,"בית אלפא,80",חיפה
4000,3246.0,"הקונגרס,43",חיפה
4000,3247.0,"הקונגרס,43",חיפה
4000,3248.0,"שד דגניה,53",חיפה
4000,3249.0,"שד דגניה,53",חיפה
4000,3250.0,"הקונגרס,43א",חיפה
4000,3251.0,"הקונגרס,43א",חיפה
4000,3252.0,"שד דגניה,33",חיפה
4000,3253.0,"שד דגניה,33",חיפה
4000,3254.0,"שד דגניה,33",חיפה
4000,3255.0,"שד הרא""ה,10",חיפה
4000,3256.0,"בית אלפא,80",חיפה
4000,3257.0,"ארן זלמן,43",חיפה
4000,3258.0,"ארן זלמן,43",חיפה
4000,3259.0,"ארן זלמן,43",חיפה
4000,3260.0,"הגדוד העברי,48",חיפה
4000,3261.0,"הגדוד העברי,48",חיפה
4000,3262.0,"הגדוד העברי,48",חיפה
4000,3263.0,"הגדוד העברי,48",חיפה
4000,3264.0,"הגדוד העברי,48",חיפה
4000,3265.0,"הגדוד העברי,48",חיפה
4000,3266.0,"הגדוד העברי,48",חיפה
4000,3267.0,"הגדוד העברי,48",חיפה
4000,3268.0,"הקבוצים,65",חיפה
4000,3269.0,"בן צבי יצחק,14",חיפה
4000,3270.0,"בן צבי יצחק,14",חיפה
4000,3271.0,"בן צבי יצחק,6",חיפה
4000,3272.0,"בן צבי יצחק,6",חיפה
4000,3273.0,"בן צבי יצחק,6",חיפה
4000,3274.0,"בן צבי יצחק,6",חיפה
4000,3275.0,"הקבוצים,65",חיפה
4000,3276.0,"בן צבי יצחק,14",חיפה
4000,3277.0,"הקבוצים,65",חיפה
4000,3278.0,"בן צבי יצחק,12",חיפה
4000,3279.0,"הקבוצים,65",חיפה
4000,3280.0,"בן צבי יצחק,14",חיפה
4000,3281.0,"בן צבי יצחק,12",חיפה
4000,3282.0,"הקבוצים,65",חיפה
4000,3283.0,"הקבוצים,65",חיפה
4000,3284.0,"בן צבי יצחק,12",חיפה
4000,3285.0,"הקבוצים,65",חיפה
2100,3286.0,"הרב קוק,6",קריות
2100,3287.0,"עוגן,14",קריות
2100,3288.0,"הרב קוק,6",קריות
2100,3289.0,"האלה,8",קריות
2100,3290.0,"הדקל,7",קריות
2100,3291.0,"הצנחנים,15",קריות
2100,3292.0,"הצנחנים,13",קריות
2100,3293.0,"ויצמן,19",קריות
2100,3294.0,ז'בוטינסקי,קריות
2100,3295.0,"אלבז נתן,28",קריות
2100,3296.0,"אצ""ל,42",קריות
2100,3297.0,"בן צבי,24א",קריות
2100,3298.0,"הרב ברזני סולימן,14",קריות
2100,3299.0,"הורדים,5",קריות
2100,3300.0,"ככר י""א הספורטאים,8",קריות
2100,3301.0,"אלבז נתן,28",קריות
2100,3302.0,"הרב קוק,6",קריות
2100,3303.0,"אצ""ל,17",קריות
2100,3304.0,"הכלניות,20",קריות
2100,3305.0,"אצ""ל,42",קריות
2100,3306.0,"הכלניות,20",קריות
2100,3307.0,"אצ""ל,17",קריות
2100,3308.0,"הרב קוק,6",קריות
2100,3309.0,"חצב,5",קריות
2100,3310.0,"הורדים,5",קריות
2100,3311.0,ז'בוטינסקי,קריות
2100,3312.0,"חצב,5",קריות
2100,3313.0,"עוגן,14",קריות
2100,3314.0,"עוגן,14",קריות
2100,3315.0,"חצב,6",קריות
2100,3316.0,"עוגן,14",קריות
427,3317.0,כפר גלים,קריות
494,3318.0,דאלית אל-כרמל,קריות
494,3319.0,דאלית אל-כרמל,קריות
494,3320.0,דאלית אל-כרמל,קריות
494,3321.0,דאלית אל-כרמל,קריות
494,3322.0,רח 18,קריות
494,3323.0,דאלית אל-כרמל,קריות
494,3324.0,דאלית אל-כרמל,קריות
494,3325.0,דאלית אל-כרמל,קריות
494,3326.0,רח 18,קריות
494,3327.0,דאלית אל-כרמל,קריות
494,3328.0,דאלית אל-כרמל,קריות
494,3329.0,דאלית אל-כרמל,קריות
494,3330.0,דאלית אל-כרמל,קריות
494,3331.0,דאלית אל-כרמל,קריות
494,3332.0,דאלית אל-כרמל,קריות
494,3333.0,דאלית אל-כרמל,קריות
494,3334.0,דאלית אל-כרמל,קריות
494,3335.0,דאלית אל-כרמל,קריות
494,3336.0,דאלית אל-כרמל,קריות
534,3337.0,שכ מזרחית,קריות
534,3338.0,שכ מזרחית,קריות
534,3339.0,עספיא,קריות
534,3340.0,עספיא,קריות
534,3341.0,עספיא,קריות
534,3342.0,עספיא,קריות
534,3343.0,עספיא,קריות
534,3344.0,עספיא,קריות
534,3345.0,עספיא,קריות
534,3346.0,עספיא,קריות
534,3347.0,עספיא,קריות
534,3348.0,שכ מזרחית,קריות
534,3349.0,עספיא,קריות
96,3350.0,יגור,קריות
96,3351.0,יגור,קריות
2500,3352.0,"אורח חיים,1",קריות
2500,3353.0,"אורח חיים,1",קריות
2500,3354.0,"המגינים,26",קריות
2500,3355.0,"אורח חיים,1",קריות
2500,3356.0,"שקד,19",קריות
2500,3357.0,"שקד,19",קריות
2500,3358.0,"דרך השלום,20",קריות
2500,3359.0,"פרץ אברהם,27",קריות
2500,3360.0,"פרץ אברהם,27",קריות
2500,3361.0,"המתמיד,17",קריות
2500,3362.0,"עמוס,26א",קריות
2500,3363.0,"המתמיד,17",קריות
2500,3364.0,"עמוס,26",קריות
2500,3365.0,"המתמיד,12",קריות
2500,3366.0,"אורח חיים,1",קריות
2500,3367.0,"השיטה,15",קריות
2500,3368.0,"החצב,28",קריות
2500,3369.0,"נתיב הארזים,12",קריות
2500,3370.0,"הלוטם,6",קריות
2500,3371.0,"החצב,28",קריות
2500,3372.0,"נתיב הארזים,12",קריות
2500,3373.0,"חבצלת,2",קריות
2500,3374.0,"השיטה,15",קריות
2500,3375.0,"השיטה,15",קריות
2500,3376.0,"נתיב הארזים,12",קריות
2500,3377.0,"הלוטם,6",קריות
2500,3378.0,"השיטה,15",קריות
2500,3379.0,"השיטה,15",קריות
2500,3380.0,"השיטה,15",קריות
2500,3381.0,"יעל,20",קריות
2500,3382.0,"השיטה,15",קריות
2500,3383.0,"נתיב הארזים,12",קריות
2500,3384.0,"התאנה,7",קריות
2500,3385.0,"התאנה,7",קריות
2500,3386.0,"השיטה,15",קריות
652,3387.0,אבטין,קריות
652,3388.0,אבטין,קריות
652,3389.0,"אבטין,1",קריות
1321,3390.0,"ח'ואלד (שבט),ח'ואלד (שבט)",קריות
112,3391.0,כפר חסידים א',קריות
889,3392.0,כפר חסידים ב',קריות
1284,3393.0,נופית,קריות
1284,3394.0,נופית,קריות
1284,3395.0,נופית,קריות
2300,3396.0,"מורן,18",קריות
2300,3397.0,"המרגניות,3",קריות
2300,3398.0,"נרקיסים,13",קריות
2300,3399.0,יסמין,קריות
2300,3400.0,"דגניות,12",קריות
2300,3401.0,"אלונים,37",קריות
2300,3402.0,"אלונים,37",קריות
2300,3403.0,"קרן קיימת,19",קריות
2300,3404.0,"סולד הנריאטה,2",קריות
2300,3405.0,"כצנלסון,1",קריות
2300,3406.0,"כצנלסון,1",קריות
2300,3407.0,"כצנלסון,1",קריות
2300,3408.0,"יזרעאל,49",קריות
2300,3409.0,"קרן קיימת,19",קריות
2300,3410.0,"דגניות,12",קריות
2300,3411.0,"נרקיסים,13",קריות
2300,3412.0,התשבי,קריות
2300,3413.0,יסמין,קריות
2300,3414.0,"מורן,18",קריות
2300,3415.0,"סולד הנריאטה,2",קריות
2300,3416.0,"קרן קיימת,19",קריות
2300,3417.0,"יזרעאל,49",קריות
2300,3418.0,"קרן קיימת,19",קריות
990,3419.0,ראס עלי,קריות
922,3420.0,בני תורה,קריות
922,3421.0,"האורנים,4",קריות
922,3422.0,"הרב קוק,4",קריות
922,3423.0,"הרקפות,1",קריות
922,3424.0,"חצב,2",קריות
922,3425.0,"חרצית,1",קריות
922,3426.0,"סמ הורדים,6",קריות
922,3427.0,"דקל,35",קריות
922,3428.0,"דקל,35",קריות
922,3429.0,"האלונים,34",קריות
922,3430.0,"חצב,2",קריות
237,3431.0,שער העמקים,קריות
313,3432.0,אפק,קריות
220,3433.0,"מיכאל,25",קריות
9500,3434.0,"חביבה,27",קריות
9500,3435.0,"חביבה,27",קריות
9500,3436.0,"חביבה,27",קריות
9500,3437.0,"חביבה,27",קריות
9500,3438.0,"נפתלי,6",קריות
9500,3439.0,"נפתלי,6",קריות
9500,3440.0,"דן,2",קריות
9500,3441.0,"דפנה,54",קריות
9500,3442.0,"דפנה,54",קריות
9500,3443.0,"דפנה,54",קריות
9500,3444.0,"דפנה,54",קריות
9500,3445.0,"דפנה,54",קריות
9500,3446.0,"דפנה,54",קריות
9500,3447.0,"דפנה,54",קריות
9500,3448.0,"דפנה,49",קריות
9500,3449.0,"אפרים,28",קריות
9500,3450.0,"אפרים,28",קריות
9500,3451.0,"סולד,24",קריות
9500,3452.0,"סולד,24",קריות
9500,3453.0,"סולד,24",קריות
9500,3454.0,"ניר עם,3",קריות
9500,3455.0,"ניר עם,3",קריות
9500,3456.0,"העליה,4",קריות
9500,3457.0,"דרור,2",קריות
9500,3458.0,"דן,2",קריות
9500,3459.0,"דפנה,49",קריות
9500,3460.0,"דפנה,49",קריות
9500,3461.0,"קרן קיימת לישראל,75",קריות
9500,3462.0,"העליה,4",קריות
9500,3463.0,"ז'בוטינסקי,11",קריות
9500,3464.0,"ז'בוטינסקי,11",קריות
9500,3465.0,"ז'בוטינסקי,11",קריות
9500,3466.0,"ז'בוטינסקי,11",קריות
9500,3467.0,"ניר עם,3",קריות
9500,3468.0,"דרור,2",קריות
9500,3469.0,"נפתלי,6",קריות
9500,3470.0,"דפנה,49",קריות
9500,3471.0,"דפנה,49",קריות
9500,3472.0,"דפנה,49",קריות
9500,3473.0,"דפנה,49",קריות
9500,3474.0,"דפנה,49",קריות
9500,3475.0,"שד ויצמן,17",קריות
9500,3476.0,"בנימין,3",קריות
9500,3477.0,"בנימין,3",קריות
9500,3478.0,"בנימין,3",קריות
9500,3479.0,"נפתלי,6",קריות
9500,3480.0,"נפתלי,6",קריות
9500,3481.0,"נפתלי,6",קריות
9500,3482.0,"העליה,4",קריות
9500,3483.0,"העליה,4",קריות
9500,3484.0,"דרור,2",קריות
9500,3485.0,"אפרים,28",קריות
9500,3486.0,"נפתלי,6",קריות
9500,3487.0,"חיננית,3",קריות
9500,3488.0,"חיננית,3",קריות
9500,3489.0,"חיננית,3",קריות
9500,3490.0,"חיננית,3",קריות
278,3491.0,אושה,קריות
254,3492.0,כפר המכבי,קריות
6800,3493.0,המכבים,קריות
6800,3494.0,"קיש,1",קריות
6800,3495.0,"פלמ""ח,11",קריות
6800,3496.0,"בן יוסף אהרון,1",קריות
6800,3497.0,"מימון,1",קריות
6800,3498.0,המכבים,קריות
6800,3499.0,ראשונים,קריות
6800,3500.0,"מימון,1",קריות
6800,3501.0,"עזאר שמואל,18",קריות
6800,3502.0,"שד בורוכוב,34",קריות
6800,3503.0,"עזאר שמואל,18",קריות
6800,3504.0,זמנהוף,קריות
6800,3505.0,רופין,קריות
6800,3506.0,ראשונים,קריות
6800,3507.0,"ברנר,2",קריות
6800,3508.0,"רמז,9",קריות
6800,3509.0,"טביב אברהם,14",קריות
6800,3510.0,"רופין,30",קריות
6800,3511.0,"רופין,7",קריות
6800,3512.0,"ברנר,2",קריות
6800,3513.0,"מורדי הגטאות,24",קריות
6800,3514.0,"המיסדים,9",קריות
6800,3515.0,"ירושלים,19",קריות
6800,3516.0,"פינסקר,18",קריות
6800,3517.0,"מורדי הגטאות,24",קריות
6800,3518.0,"ברנר,2",קריות
6800,3519.0,"פינסקר,11",קריות
6800,3520.0,"רמז,14",קריות
6800,3521.0,"פינסקר,18",קריות
6800,3522.0,"קלאוזנר,5",קריות
6800,3523.0,"שיבת ציון,19",קריות
6800,3524.0,"קלאוזנר,5",קריות
6800,3525.0,"קלאוזנר,5",קריות
6800,3526.0,"קלאוזנר,5",קריות
6800,3527.0,"מורדי הגטאות,24",קריות
6800,3528.0,"קארו יוסף,5",קריות
6800,3529.0,"קלאוזנר,5",קריות
6800,3530.0,"שד בית וגן,7",קריות
6800,3531.0,"האסיף,3",קריות
6800,3532.0,"האסיף,3",קריות
6800,3533.0,"שיבת ציון,19",קריות
6800,3534.0,"פינסקר,18",קריות
6800,3535.0,"ירושלים,19",קריות
6800,3536.0,"ירושלים,19",קריות
6800,3537.0,"שד כצנלסון,40",קריות
6800,3538.0,"קלאוזנר,5",קריות
6800,3539.0,"שד בית וגן,7",קריות
6800,3540.0,"המיסדים,9",קריות
6800,3541.0,"פלמ""ח,11",קריות
6800,3542.0,"טביב אברהם,14",קריות
6800,3543.0,"עזאר שמואל,18",קריות
6800,3544.0,"מורדי הגטאות,24",קריות
6800,3545.0,"ברדיצ'בסקי,27",קריות
6800,3546.0,"ברדיצ'בסקי,27",קריות
6800,3547.0,"פינסקר,18",קריות
6800,3548.0,"פינסקר,18",קריות
6800,3549.0,"ברנר,2",קריות
6800,3550.0,"רמז,14",קריות
6800,3551.0,"ירושלים,19",קריות
6800,3552.0,"בעל שם טוב,2",קריות
6800,3553.0,"רמז,9",קריות
6800,3554.0,"רמז,9",קריות
6800,3555.0,גבעת טל,קריות
6800,3556.0,"האלה,35",קריות
6800,3557.0,"האלה,35",קריות
6800,3558.0,"ברדיצ'בסקי,27",קריות
6800,3559.0,"האלה,6",קריות
6800,3560.0,גבעת טל,קריות
6800,3561.0,גבעת טל,קריות
6800,3562.0,"המיסדים,9",קריות
6800,3563.0,גבעת טל,קריות
6800,3564.0,גבעת טל,קריות
6800,3565.0,"פלמ""ח,11",קריות
6800,3566.0,"פינסקר,31",קריות
6800,3567.0,שכ גבעת אלונים,קריות
6800,3568.0,"ירושלים,19",קריות
6800,3569.0,"מורדי הגטאות,24",קריות
6800,3570.0,שכ גבעת אלונים,קריות
178,3571.0,רמת יוחנן,קריות
178,3572.0,רמת יוחנן,קריות
9600,3573.0,"שד ביאליק,25",קריות
9600,3574.0,"ז'בוטינסקי,40",קריות
9600,3575.0,"שד בן צבי,6",קריות
9600,3576.0,"שד בן צבי,6",קריות
9600,3577.0,"שד בן צבי,6",קריות
9600,3578.0,"שרת משה,23",קריות
9600,3579.0,"גלבוע,13",קריות
9600,3580.0,"גלבוע,13",קריות
9600,3581.0,"הנגב,2",קריות
9600,3582.0,"גלבוע,13",קריות
9600,3583.0,"גלבוע,13",קריות
9600,3584.0,"ספיר פנחס,11",קריות
9600,3585.0,"ספיר פנחס,11",קריות
9600,3586.0,"בר יהודה,3",קריות
9600,3587.0,"ספיר פנחס,11",קריות
9600,3588.0,"בר יהודה,3",קריות
9600,3589.0,"גלבוע,13",קריות
9600,3590.0,"ספיר פנחס,11",קריות
9600,3591.0,"שרת משה,23",קריות
9600,3592.0,"ז'בוטינסקי,40",קריות
9600,3593.0,"שרת משה,10",קריות
9600,3594.0,"שז""ר זלמן,42",קריות
9600,3595.0,"שד ביאליק,25",קריות
9600,3596.0,"שרת משה,10",קריות
9600,3597.0,"כלנית,6",קריות
9600,3598.0,"שד ירושלים,71",קריות
9600,3599.0,"הנגב,2",קריות
9600,3600.0,"תבור,15",קריות
9600,3601.0,"הנגב,2",קריות
9600,3602.0,"אילנות,1",קריות
9600,3603.0,"הנגב,2",קריות
9600,3604.0,"שד ירושלים,71",קריות
9600,3605.0,"כלנית,6",קריות
9600,3606.0,"כלנית,6",קריות
9600,3607.0,"שד ירושלים,89",קריות
9600,3608.0,"אצ""ל",קריות
9600,3609.0,"שד ירושלים,89",קריות
9600,3610.0,"שד ירושלים,89",קריות
9600,3611.0,"אצ""ל",קריות
9600,3612.0,"שד ביאליק,25",קריות
9600,3613.0,"שד ביאליק,25",קריות
9600,3614.0,"שד ביאליק,25",קריות
9600,3615.0,"שד ביאליק,25",קריות
9600,3616.0,"שז""ר זלמן,42",קריות
9600,3617.0,"שז""ר זלמן,42",קריות
9600,3618.0,"ז'בוטינסקי,40",קריות
9600,3619.0,"גלבוע,13",קריות
9600,3620.0,"ז'בוטינסקי,40",קריות
9600,3621.0,"שד בן צבי,6",קריות
9600,3622.0,"שז""ר זלמן,42",קריות
9600,3623.0,"אצ""ל",קריות
9600,3624.0,"אצ""ל",קריות
9600,3625.0,"כלנית,6",קריות
9600,3626.0,"אילנות,1",קריות
9600,3627.0,"אילנות,1",קריות
9600,3628.0,"אילנות,1",קריות
9600,3629.0,"אילנות,1",קריות
9600,3630.0,"כלנית,6",קריות
9600,3631.0,"אילנות,1",קריות
8200,3632.0,"שד גושן משה,50",קריות
8200,3633.0,"הרב קוק,102",קריות
8200,3634.0,"שד גושן משה,50",קריות
8200,3635.0,"שד גושן משה,50",קריות
8200,3636.0,"שד גושן משה,50",קריות
8200,3637.0,"שד גושן משה,62",קריות
8200,3638.0,"שד ויצמן,41",קריות
8200,3639.0,"מורדי הגטאות,17",קריות
8200,3640.0,"שד ויצמן,41",קריות
8200,3641.0,"שד גושן משה,50",קריות
8200,3642.0,"שד ויצמן,4",קריות
8200,3643.0,"שד גושן משה,62",קריות
8200,3644.0,"דקר,11",קריות
8200,3645.0,"החשמונאים,10",קריות
8200,3646.0,"שד גושן משה,62",קריות
8200,3647.0,"יוספטל,25",קריות
8200,3648.0,"יוספטל,25",קריות
8200,3649.0,"יוספטל,25",קריות
8200,3650.0,"יוספטל,25",קריות
8200,3651.0,"יוספטל,25",קריות
8200,3652.0,"שפרינצק,13",קריות
8200,3653.0,"שד גושן משה,62",קריות
8200,3654.0,"שפרינצק,13",קריות
8200,3655.0,"שד ויצמן,4",קריות
8200,3656.0,"החשמונאים,10",קריות
8200,3657.0,"דקר,4",קריות
8200,3658.0,"דקר,11",קריות
8200,3659.0,"דולצ'ין אריה,1",קריות
8200,3660.0,"דולצ'ין אריה,1",קריות
8200,3661.0,"דולצ'ין אריה,1",קריות
8200,3662.0,"דולצ'ין אריה,1",קריות
8200,3663.0,"דולצ'ין אריה,1",קריות
8200,3664.0,"דקר,4",קריות
8200,3665.0,"דקר,4",קריות
8200,3666.0,"שד גושן משה,50",קריות
8200,3667.0,"מורדי הגטאות,17",קריות
8200,3668.0,"החשמונאים,10",קריות
8200,3669.0,"שד ויצמן,4",קריות
8200,3670.0,"החשמונאים,10",קריות
8200,3671.0,"בגין מנחם,26",קריות
8200,3672.0,"מנור אהוד,7",קריות
8200,3673.0,"מנור אהוד,7",קריות
8200,3674.0,"שד גושן משה,62",קריות
8200,3675.0,"שד ויצמן,41",קריות
8200,3676.0,"החשמונאים,76",קריות
8200,3677.0,"אלון יגאל,4",קריות
8200,3678.0,"אלון יגאל,4",קריות
8200,3679.0,"דקר,4",קריות
8200,3680.0,"בגין מנחם,26",קריות
8200,3681.0,"בגין מנחם,26",קריות
8200,3682.0,"בגין מנחם,26",קריות
8200,3683.0,"דרך עכו,257",קריות
8200,3684.0,"בגין מנחם,26",קריות
8200,3685.0,"דקר,4",קריות
8200,3686.0,"בגין מנחם,26",קריות
8200,3687.0,"קדיש לוז,56",קריות
8200,3688.0,"דרך עכו,257",קריות
8200,3689.0,"קדיש לוז,56",קריות
8200,3690.0,"קדיש לוז,55",קריות
8200,3691.0,"קדיש לוז,55",קריות
8200,3692.0,"בגין מנחם,26",קריות
8200,3693.0,"בגין מנחם,26",קריות
8200,3694.0,"קדיש לוז,55",קריות
1316,3695.0,"אל-עריאן,1",חדרה
1326,3696.0,ברטעה,חדרה
1326,3697.0,עין א-סהלה,חדרה
1326,3698.0,ברטעה,חדרה
1326,3699.0,ברטעה,חדרה
1326,3700.0,עין א-סהלה,חדרה
1326,3701.0,ברטעה,חדרה
1326,3702.0,מועאוויה,חדרה
1326,3703.0,מועאוויה,חדרה
