Settlement,Booth,Address,Search,Latitude,Longitude
7100,161.2,שד' הציונות,שד' הציונות,32.8143484,34.9857825
7100,161.3,שד' הציונות,שד' הציונות,32.8143484,34.9857825
7100,161.4,שד' הציונות,שד' הציונות,32.8143484,34.9857825
7100,161.5,שד' הציונות,שד' הציונות,32.8143484,34.9857825
7100,161.6,שד' הציונות,שד' הציונות,32.8143484,34.9857825
7100,166.1,"אדמונד דה רוטשילד,4 ","אדמונד דה רוטשילד,4 ",31.6865964,34.577191
7100,166.2,"אדמונד דה רוטשילד,4 ","אדמונד דה רוטשילד,4 ",31.6865964,34.577191
7100,166.3,"אדמונד דה רוטשילד,4 ","אדמונד דה רוטשילד,4 ",31.6865964,34.577191
7100,166.4,"אדמונד דה רוטשילד,4 ","אדמונד דה רוטשילד,4 ",31.6865964,34.577191
7100,166.5,"אדמונד דה רוטשילד,4 ","אדמונד דה רוטשילד,4 ",31.6865964,34.577191
7100,168,"זונאבנד יחזקאל,12 ","זונאבנד יחזקאל,12 ",31.6795374,34.5677315
7100,170.1,"מעלה הגת,19 ","מעלה הגת,19 ",31.6921238,34.5802886
7100,170.2,"מעלה הגת,19 ","מעלה הגת,19 ",31.6921238,34.5802886
7100,170.3,"מעלה הגת,19 ","מעלה הגת,19 ",31.6921238,34.5802886
7100,170.4,"מעלה הגת,19 ","מעלה הגת,19 ",31.6921238,34.5802886
7100,170.5,"מעלה הגת,19 ","מעלה הגת,19 ",31.6921238,34.5802886
7100,170.6,"מעלה הגת,19 ","מעלה הגת,19 ",31.6921238,34.5802886
7100,170.7,"מעלה הגת,19 ","מעלה הגת,19 ",31.6921238,34.5802886
7100,170.8,"מעלה הגת,19 ","מעלה הגת,19 ",31.6921238,34.5802886
7100,170.9,"מעלה הגת,19 ","מעלה הגת,19 ",31.6921238,34.5802886
7100,186,"שד ירושלים,133 ","שד ירושלים,133 ",31.7860384,34.6665949
7100,188.1,"שד עמק האלה,3 ","שד עמק האלה,3 ",31.9108702,35.0122501
7100,188.2,"שד עמק האלה,3 ","שד עמק האלה,3 ",31.9108702,35.0122501
7100,188.3,"שד עמק האלה,3 ","שד עמק האלה,3 ",31.9108702,35.0122501
7100,188.4,"שד עמק האלה,3 ","שד עמק האלה,3 ",31.9108702,35.0122501
7100,188.5,"שד עמק האלה,3 ","שד עמק האלה,3 ",31.9108702,35.0122501
7100,188.6,"שד עמק האלה,3 ","שד עמק האלה,3 ",31.9108702,35.0122501
7100,952.1,אשדוד,אשדוד,31.804381,34.655314
7100,952.2,אשדוד,אשדוד,31.804381,34.655314
1376,1,"באר גנים,16 ","באר גנים,16 ",31.7003539,34.610934
1376,2,"באר גנים,16 ","באר גנים,16 ",31.7003539,34.610934
155,1,באר טוביה,באר טוביה,31.737127,34.72557
155,2,באר טוביה,באר טוביה,31.737127,34.72557
234,1,ביצרון,ביצרון,31.7949517,34.7293463
234,2,ביצרון,ביצרון,31.7949517,34.7293463
619,1,בית גוברין,בית גוברין,31.61288,34.895568
16,1,בית ניר,בית ניר,31.647627,34.873107
756,1,בית עזרא,בית עזרא,31.736402,34.657514
756,2,בית עזרא,בית עזרא,31.736402,34.657514
747,1,בית שקמה,בית שקמה,31.637735,34.610074
1368,1,בני דקלים,בני דקלים,31.537825,34.911993
428,1.1,ברור חיל,ברור חיל,31.55698499999999,34.646547
428,1.2,ברור חיל,ברור חיל,31.55698499999999,34.646547
746,1,ברכיה,ברכיה,31.66804699999999,34.624296
746,2,ברכיה,ברכיה,31.66804699999999,34.624296
1323,1,בת הדר,בת הדר,31.6761062,34.5518675
424,1,גבים,גבים,31.506273,34.598949
793,1.1,גבעתי,גבעתי,31.733138,34.679478
793,1.2,גבעתי,גבעתי,31.733138,34.679478
342,1,גברעם,גברעם,31.591461,34.612156
706,1,גיאה,גיאה,31.628467,34.602678
393,1,גלאון,גלאון,31.63337099999999,34.848898
340,1,גת (קיבוץ),גת (קיבוץ),31.627796,34.794112
336,1,דורות,דורות,31.507207,34.645725
726,1,הודיה,הודיה,31.676356,34.639275
1133,1,ורדון,ורדון,31.663823,34.781766
815,1,זבדיאל,זבדיאל,31.6592451,34.7602609
44,1,זוהר,זוהר,31.595592,34.692362
584,1.1,זיקים,זיקים,31.607204,34.520968
584,1.2,זיקים,זיקים,31.607204,34.520968
818,1,זרחיה,זרחיה,31.681742,34.746419
820,1,חלץ,חלץ,31.57794,34.658391
700,1,חצב,חצב,31.780095,34.770572
700,2,חצב,חצב,31.780095,34.770572
406,1.1,חצור-אשדוד,חצור-אשדוד,31.772744,34.719366
406,1.2,חצור-אשדוד,חצור-אשדוד,31.772744,34.719366
358,1.1,יד מרדכי,יד מרדכי,31.586963,34.5575
358,1.2,יד מרדכי,יד מרדכי,31.586963,34.5575
775,1,יד נתן,יד נתן,31.652961,34.704874
811,1,יכיני,יכיני,31.482205,34.598634
2011,1,ינון,ינון,31.741832,34.780947
2011,2,ינון,ינון,31.741832,34.780947
824,1.1,כוכב מיכאל,כוכב מיכאל,31.631482,34.667794
824,1.2,כוכב מיכאל,כוכב מיכאל,31.631482,34.667794
690,1,כפר אחים,כפר אחים,31.745864,34.755932
888,1,האלון,האלון,32.1133141,34.8043877
320,1,כפר ורבורג,כפר ורבורג,31.718747,34.72868
320,2,כפר ורבורג,כפר ורבורג,31.718747,34.72868
274,1,כפר מנחם,כפר מנחם,31.732077,34.835079
274,2,כפר מנחם,כפר מנחם,31.732077,34.835079
107,1,כפר סילבר,כפר סילבר,31.675669,34.612311
845,1.1,כפר עזה,כפר עזה,31.483416,34.532291
845,1.2,כפר עזה,כפר עזה,31.483416,34.532291
1374,1,כרמי קטיף,כרמי קטיף,31.537825,34.911993
768,1,כרמיה,כרמיה,31.60269499999999,34.540413
24,1,לכיש,לכיש,31.560907,34.84409
573,1,מבקיעים,מבקיעים,31.622518,34.577431
1414,1,מחנה מרים,מחנה מרים,31.046051,34.851612
2030,1,מנוחה,מנוחה,31.656159,34.777273
668,1.1,מפלסים,מפלסים,31.50220599999999,34.561674
668,1.2,מפלסים,מפלסים,31.50220599999999,34.561674
1098,3.1,מרכז שפירא,מרכז שפירא,31.696927,34.707319
1098,3.2,מרכז שפירא,מרכז שפירא,31.696927,34.707319
1098,3.3,מרכז שפירא,מרכז שפירא,31.696927,34.707319
620,1,משואות יצחק,משואות יצחק,31.70261,34.689968
791,1.1,משען,משען,31.952162,35.233154
791,1.2,משען,משען,31.952162,35.233154
315,1.1,נגבה,נגבה,31.662547,34.679561
315,1.2,נגבה,נגבה,31.662547,34.679561
309,1,נהורה,נהורה,31.621321,34.704496
309,2,נהורה,נהורה,31.621321,34.704496
55,1,נוגה,נוגה,31.625691,34.69528
827,1,נווה מבטח,נווה מבטח,31.806767,34.741231
15,1,נועם,נועם,31.046051,34.851612
844,1,נחל עוז,נחל עוז,31.47267999999999,34.497675
2045,1,נחלה,נחלה,31.66,34.792817
1369,1,"נטע,1 ","נטע,1 , נטע",31.477893,34.927774
351,2.1,"דוד המלך,1 ","דוד המלך,1 ",31.7734033,35.2224041
351,2.2,"דוד המלך,1 ","דוד המלך,1 ",31.7734033,35.2224041
351,2.3,"דוד המלך,1 ","דוד המלך,1 ",31.7734033,35.2224041
1419,1,משעול התמר,"משעול התמר, ניצן ב'",31.4770572,34.4051926
1419,3,משעול התמר,"משעול התמר, ניצן ב'",31.4770572,34.4051926
359,1,ניצנים,ניצנים,31.717845,34.634636
553,1,ניר בנים,ניר בנים,31.671177,34.755012
11,1,"ניר ח""ן","ניר ח""ן",31.563416,34.67199799999999
699,1,ניר ישראל,ניר ישראל,31.82552,34.68254
348,1,ניר עם,ניר עם,31.518459,34.580544
1242,1.1,נתיב העשרה,נתיב העשרה,31.572407,34.539322
1242,1.2,נתיב העשרה,נתיב העשרה,31.572407,34.539322
2046,1,סגולה,סגולה,31.66954599999999,34.778426
826,1,עוזה,עוזה,31.593042,34.764524
32,1,עוצם,עוצם,31.637665,34.705108
1149,1,עזר,עזר,31.736151,34.671447
817,1,עזריקם,עזריקם,31.751695,34.694818
817,2,עזריקם,עזריקם,31.751695,34.694818
622,1,עין צורים,עין צורים,31.694936,34.718683
593,1.1,ערוגות,ערוגות,31.732798,34.77624
593,1.2,ערוגות,ערוגות,31.732798,34.77624
766,1,קוממיות,קוממיות,31.662583,34.72929999999999
2630,1,שד העצמאות,שד העצמאות,32.0641097,34.7700445
2630,2,"רחבת גד,13 ","רחבת גד,13 ",31.6161034,34.768616
2630,3,שד לכיש,שד לכיש,31.560907,34.84409
2630,4,"רחבת גד,13 ","רחבת גד,13 ",31.6161034,34.768616
2630,5,"רחבת ירמיהו,3 ","רחבת ירמיהו,3 ",31.611422,34.762771
2630,10.1,"שד העצמאות,66 ","שד העצמאות,66 ",32.0283977,34.7492514
2630,10.2,"שד העצמאות,66 ","שד העצמאות,66 ",32.0283977,34.7492514
2630,10.3,"שד העצמאות,66 ","שד העצמאות,66 ",32.0283977,34.7492514
2630,10.4,"שד העצמאות,66 ","שד העצמאות,66 ",32.0283977,34.7492514
2630,11,הזית,הזית,31.774002,35.221652
2630,12.1,"הדקל,10 ","הדקל,10 , קרית גת",31.6032686,34.7673538
2630,12.2,"הדקל,10 ","הדקל,10 , קרית גת",31.6032686,34.7673538
2630,12.3,"הדקל,10 ","הדקל,10 , קרית גת",31.6032686,34.7673538
2630,14.1,הכרמל,הכרמל,31.422234,35.134154
2630,14.2,הכרמל,הכרמל,31.422234,35.134154
2630,15,הזית,הזית,31.774002,35.221652
2630,16,"שמואל הנביא,13 ","שמואל הנביא,13 ",31.794755,35.221775
2630,17,"מירון,2 ","מירון,2 ",32.984616,35.44201
2630,18,"שמואל הנביא,13 ","שמואל הנביא,13 ",31.794755,35.221775
2630,19,שד לכיש,שד לכיש,31.560907,34.84409
2630,20,"רחבת גד,13 ","רחבת גד,13 ",31.6161034,34.768616
2630,21,"החלוץ,52 ","החלוץ,52 , קרית גת",31.6108612,34.759172
2630,22,"החלוץ,52 ","החלוץ,52 , קרית גת",31.6108612,34.759172
2630,23,שד לכיש,שד לכיש,31.560907,34.84409
2630,24,"מירון,2 ","מירון,2 ",32.984616,35.44201
2630,26,"שד העצמאות,30 ","שד העצמאות,30 ",32.3209656,34.9248166
2630,28,"שמואל הנביא,13 ","שמואל הנביא,13 ",31.794755,35.221775
2630,29,"יפתח הגלעדי,11 ","יפתח הגלעדי,11 ",31.6829604,34.5716366
2630,30,"יפתח הגלעדי,10 ","יפתח הגלעדי,10 ",31.6851066,34.57213
2630,31,"אהוד בן גרא,3 ","אהוד בן גרא,3 , קרית גת",31.6147761,34.7645053
2630,32,"אהוד בן גרא,9 ","אהוד בן גרא,9 ",31.6159796,34.7641961
2630,33,"אהוד בן גרא,3 ","אהוד בן גרא,3 , קרית גת",31.6147761,34.7645053
2630,34,"אהוד בן גרא,3 ","אהוד בן גרא,3 , קרית גת",31.6147761,34.7645053
2630,35,"אהוד בן גרא,3 ","אהוד בן גרא,3 , קרית גת",31.6147761,34.7645053
2630,36,"יפתח הגלעדי,11 ","יפתח הגלעדי,11 ",31.6829604,34.5716366
2630,37,"אהוד בן גרא,9 ","אהוד בן גרא,9 ",31.6159796,34.7641961
2630,38,"יפתח הגלעדי,11 ","יפתח הגלעדי,11 ",31.6829604,34.5716366
2630,39,"יפתח הגלעדי,10 ","יפתח הגלעדי,10 ",31.6851066,34.57213
2630,40,"אהוד בן גרא,9 ","אהוד בן גרא,9 ",31.6159796,34.7641961
2630,41,החלוץ,החלוץ,31.7758726,35.1968127
2630,42,החלוץ,החלוץ,31.7758726,35.1968127
2630,43,"אהוד בן גרא,9 ","אהוד בן גרא,9 ",31.6159796,34.7641961
2630,44,"אהוד בן גרא,9 ","אהוד בן גרא,9 ",31.6159796,34.7641961
2630,45,"מירון,2 ","מירון,2 ",32.984616,35.44201
2630,47.1,"נופך,19 ","נופך,19 ",32.043748,34.920306
2630,47.2,"נופך,19 ","נופך,19 ",32.043748,34.920306
2630,47.3,"נופך,19 ","נופך,19 ",32.043748,34.920306
2630,47.4,"הנרייטה סאלד,5 ","הנרייטה סאלד,5 ",32.0786012,34.7912354
2630,48.1,"בית יוסף,45 ","בית יוסף,45 ",32.556203,35.548537
2630,48.2,"בית יוסף,45 ","בית יוסף,45 ",32.556203,35.548537
2630,49.1,"שד גת,120 ","שד גת,120 , קרית גת",31.608813,34.7541824
2630,49.2,"שד גת,120 ","שד גת,120 , קרית גת",31.608813,34.7541824
2630,49.3,"שד גת,120 ","שד גת,120 , קרית גת",31.608813,34.7541824
2630,49.4,"שד גת,120 ","שד גת,120 , קרית גת",31.608813,34.7541824
2630,49.5,"שד גת,120 ","שד גת,120 , קרית גת",31.608813,34.7541824
2630,51,"מבוא תש""ח,5 ","מבוא תש""ח,5 ",31.7876631,34.645163
2630,52,"מבוא תש""ח,5 ","מבוא תש""ח,5 ",31.7876631,34.645163
2630,57.1,"גאון הירדן,2 ","גאון הירדן,2 ",32.4767389,35.5697717
2630,57.2,"גאון הירדן,2 ","גאון הירדן,2 ",32.4767389,35.5697717
2630,57.3,"גאון הירדן,2 ","גאון הירדן,2 ",32.4767389,35.5697717
2630,57.4,"גאון הירדן,2 ","גאון הירדן,2 ",32.4767389,35.5697717
2630,61,"הגבורה,37 ","הגבורה,37 ",32.1709217,34.8086511
2630,63,"שד מלכי ישראל,81 ","שד מלכי ישראל,81 ",31.7908916,35.2091541
2630,64,"הגבורה,37 ","הגבורה,37 ",32.1709217,34.8086511
2630,65,"שד מלכי ישראל,81 ","שד מלכי ישראל,81 ",31.7908916,35.2091541
2630,67,"הגבורה,37 ","הגבורה,37 ",32.1709217,34.8086511
2630,68.1,"האדמו""ר מחב""ד,28 ","האדמו""ר מחב""ד,28 ",31.617087,34.7516227
2630,68.2,"האדמו""ר מחב""ד,28 ","האדמו""ר מחב""ד,28 ",31.617087,34.7516227
2630,69,"הגבורה,37 ","הגבורה,37 ",32.1709217,34.8086511
2630,70.1,"המעפיל,1 ","המעפיל,1 , קרית גת",31.6045746,34.7596344
2630,70.2,"המעפיל,1 ","המעפיל,1 , קרית גת",31.6045746,34.7596344
2630,70.3,"המעפיל,1 ","המעפיל,1 , קרית גת",31.6045746,34.7596344
2630,70.4,"המעפיל,1 ","המעפיל,1 , קרית גת",31.6045746,34.7596344
2630,70.5,"המעפיל,1 ","המעפיל,1 , קרית גת",31.6045746,34.7596344
2630,71,"מבוא תש""ח,5 ","מבוא תש""ח,5 ",31.7876631,34.645163
2630,72.1,"בית יוסף,18 ","בית יוסף,18 ",32.560154,35.553366
2630,72.2,"בית יוסף,18 ","בית יוסף,18 ",32.560154,35.553366
2630,75,"שדרות אבני החושן,74 ","שדרות אבני החושן,74 , קרית גת",31.6291713,34.7742487
2630,76,"אהוד בן גרא,9 ","אהוד בן גרא,9 ",31.6159796,34.7641961
1034,1.1,גובר רבקה ומרדכי,"גובר רבקה ומרדכי, קרית מלאכי",31.745864,34.755932
1034,1.2,גובר רבקה ומרדכי,"גובר רבקה ומרדכי, קרית מלאכי",31.745864,34.755932
1034,1.3,גובר רבקה ומרדכי,"גובר רבקה ומרדכי, קרית מלאכי",31.745864,34.755932
1034,3.1,ז'בוטינסקי,ז'בוטינסקי,32.0728838,34.7749586
1034,3.2,ז'בוטינסקי,ז'בוטינסקי,32.0728838,34.7749586
1034,3.3,ז'בוטינסקי,ז'בוטינסקי,32.0728838,34.7749586
1034,3.4,ז'בוטינסקי,ז'בוטינסקי,32.0728838,34.7749586
1034,5,הנגב,הנגב,30.7140861,34.8757476
1034,6.1,"ספרא,34 ","ספרא,34 , קרית מלאכי",31.730174,34.744954
1034,6.2,"ספרא,34 ","ספרא,34 , קרית מלאכי",31.730174,34.744954
1034,6.3,"ספרא,34 ","ספרא,34 , קרית מלאכי",31.730174,34.744954
1034,7,סאן דייגו,סאן דייגו,32.7719191,-117.188213
1034,8.1,שד ירושלים,שד ירושלים,31.768319,35.21371
1034,8.2,שד ירושלים,שד ירושלים,31.768319,35.21371
1034,8.3,שד ירושלים,שד ירושלים,31.768319,35.21371
1034,8.4,שד ירושלים,שד ירושלים,31.768319,35.21371
1034,8.5,שד ירושלים,שד ירושלים,31.768319,35.21371
1034,12.1,"הורדים,16 ","הורדים,16 , קרית מלאכי",31.7240153,34.7453759
1034,12.2,"הורדים,16 ","הורדים,16 , קרית מלאכי",31.7240153,34.7453759
1034,12.3,"הורדים,16 ","הורדים,16 , קרית מלאכי",31.7240153,34.7453759
1034,12.4,"הורדים,16 ","הורדים,16 , קרית מלאכי",31.7240153,34.7453759
1034,14,הנגב,הנגב,30.7140861,34.8757476
1034,15,הנגב,הנגב,30.7140861,34.8757476
1034,24.1,בר יהודה,בר יהודה,31.046051,34.851612
1034,24.2,בר יהודה,בר יהודה,31.046051,34.851612
1034,24.3,בר יהודה,בר יהודה,31.046051,34.851612
1034,24.4,בר יהודה,בר יהודה,31.046051,34.851612
1034,24.5,בר יהודה,בר יהודה,31.046051,34.851612
1034,24.6,בר יהודה,בר יהודה,31.046051,34.851612
1034,950,"שד בן גוריון,38 ","שד בן גוריון,38 , קרית מלאכי",31.7302063,34.7421608
564,1,רבדים,רבדים,31.773966,34.814807
2051,1,רווחה,רווחה,31.648695,34.733681
362,1,רוחמה,רוחמה,31.497378,34.705165
36,1,שדה דוד,שדה דוד,31.577476,34.683443
293,1,שדה יואב,שדה יואב,31.645723,34.676849
18,1,שדה משה,שדה משה,31.610982,34.800427
739,1,שדה עוזיהו,שדה עוזיהו,31.758437,34.678194
739,2,שדה עוזיהו,שדה עוזיהו,31.758437,34.678194
1031,1.1,"יוספטל,1 ","יוספטל,1 ",31.94454339999999,34.8765302
1031,1.2,"יוספטל,1 ","יוספטל,1 ",31.94454339999999,34.8765302
1031,2.1,משעול הנשיא,"משעול הנשיא, שדרות",31.7477497,35.2245975
1031,2.2,משעול הנשיא,"משעול הנשיא, שדרות",31.7477497,35.2245975
1031,3,"שד בגין מנחם,14 ","שד בגין מנחם,14 ",31.7702449,35.1948226
1031,4.1,הבנים,"הבנים, שדרות",31.52269399999999,34.595581
1031,4.2,הבנים,"הבנים, שדרות",31.52269399999999,34.595581
1031,5.1,משעול פעמונית,משעול פעמונית,31.7810535,35.204103
1031,5.2,משעול פעמונית,משעול פעמונית,31.7810535,35.204103
1031,6.1,לוטם,לוטם,32.934675,35.31652
1031,6.2,לוטם,לוטם,32.934675,35.31652
1031,7.1,שאר ישוב,שאר ישוב,33.2263492,35.6468357
1031,7.2,שאר ישוב,שאר ישוב,33.2263492,35.6468357
1031,7.3,שאר ישוב,שאר ישוב,33.2263492,35.6468357
1031,7.4,שאר ישוב,שאר ישוב,33.2263492,35.6468357
1031,9,"שד בגין מנחם,14 ","שד בגין מנחם,14 ",31.7702449,35.1948226
1031,11,"שד בגין מנחם,14 ","שד בגין מנחם,14 ",31.7702449,35.1948226
1031,15,"משה רבנו,120 ","משה רבנו,120 , שדרות",31.5345039,34.5853152
1031,19,"שד בגין מנחם,14 ","שד בגין מנחם,14 ",31.7702449,35.1948226
1031,20,"הדגל,7 ","הדגל,7 , שדרות",31.5237268,34.5969258
1031,21.1,"דיין משה,903 ","דיין משה,903 , שדרות",31.52269399999999,34.595581
1031,21.2,"דיין משה,903 ","דיין משה,903 , שדרות",31.52269399999999,34.595581
1031,21.3,"דיין משה,903 ","דיין משה,903 , שדרות",31.52269399999999,34.595581
1031,21.4,"דיין משה,903 ","דיין משה,903 , שדרות",31.52269399999999,34.595581
1031,21.5,"דיין משה,903 ","דיין משה,903 , שדרות",31.52269399999999,34.595581
1031,21.6,"דיין משה,903 ","דיין משה,903 , שדרות",31.52269399999999,34.595581
1031,21.7,"דיין משה,903 ","דיין משה,903 , שדרות",31.52269399999999,34.595581
1031,23.1,"יהושע בן נון,5 ","יהושע בן נון,5 ",32.0865996,34.7794533
1031,23.2,"יהושע בן נון,5 ","יהושע בן נון,5 ",32.0865996,34.7794533
1031,23.3,"יהושע בן נון,5 ","יהושע בן נון,5 ",32.0865996,34.7794533
1031,24,"משה רבנו,120 ","משה רבנו,120 , שדרות",31.5345039,34.5853152
1031,26.1,"קרן קיימת לישראל,906 ","קרן קיימת לישראל,906 , שדרות",31.5309772,34.5843312
1031,26.2,"קרן קיימת לישראל,906 ","קרן קיימת לישראל,906 , שדרות",31.5309772,34.5843312
1031,26.3,"קרן קיימת לישראל,906 ","קרן קיימת לישראל,906 , שדרות",31.5309772,34.5843312
1031,26.4,"קרן קיימת לישראל,906 ","קרן קיימת לישראל,906 , שדרות",31.5309772,34.5843312
1031,27.1,"המגינים,17 ","המגינים,17 , שדרות",31.5260639,34.5874695
1031,27.2,"המגינים,17 ","המגינים,17 , שדרות",31.5260639,34.5874695
1031,28,"משה רבנו,120 ","משה רבנו,120 , שדרות",31.5345039,34.5853152
1031,29,"משה רבנו,120 ","משה רבנו,120 , שדרות",31.5345039,34.5853152
1031,32,"משה רבנו,120 ","משה רבנו,120 , שדרות",31.5345039,34.5853152
1031,34,יוספטל,יוספטל,32.014587,34.76208099999999
7,1,שחר,שחר,31.618235,34.723746
873,1,שלווה,שלווה,31.563697,34.766832
692,1,שפיר,שפיר,31.697557,34.728181
1233,1,שקף,שקף,31.51489,34.937318
763,1.1,שתולים,שתולים,31.773687,34.684409
763,1.2,שתולים,שתולים,31.773687,34.684409
763,2,שתולים,שתולים,31.773687,34.684409
163,1,תימורים,תימורים,31.716336,34.761356
727,1,תלמי יחיאל,תלמי יחיאל,31.753621,34.764308
744,1,תלמי יפה,תלמי יפה,31.616857,34.612482
814,1,"תלמים,1 ","תלמים,1 ",31.569468,34.676142
967,3.1,"ערערה-בנגב,ערערה-בנגב","ערערה-בנגב,ערערה-בנגב",31.160927,35.019757
967,3.2,אבו ג'ווייעד (שבט),אבו ג'ווייעד (שבט),31.046051,34.851612
967,3.3,אבו ג'ווייעד (שבט),אבו ג'ווייעד (שבט),31.046051,34.851612
967,3.4,אבו ג'ווייעד (שבט),אבו ג'ווייעד (שבט),31.046051,34.851612
958,1,אבו עבדון (שבט),אבו עבדון (שבט),31.046051,34.851612
968,2.1,אבו קורינאת (שבט),אבו קורינאת (שבט),31.046051,34.851612
968,2.2,אבו קורינאת (שבט),אבו קורינאת (שבט),31.046051,34.851612
968,2.3,אבו קורינאת (שבט),אבו קורינאת (שבט),31.046051,34.851612
968,2.4,אבו קורינאת (שבט),אבו קורינאת (שבט),31.046051,34.851612
968,2.5,אבו קורינאת (שבט),אבו קורינאת (שבט),31.046051,34.851612
1342,1,אבו קרינאת (יישוב),אבו קרינאת (יישוב),31.046051,34.851612
966,5.1,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
966,5.2,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
966,5.3,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
966,5.4,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
966,5.5,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
966,6.1,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
966,6.2,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
966,6.3,"כסיפה,כסיפה","כסיפה,כסיפה",31.249246,35.083681
961,7.1,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
961,7.2,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
961,7.3,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
961,7.4,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
961,7.5,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
961,7.6,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
961,7.7,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
961,7.8,אבו רוקייק (שבט),אבו רוקייק (שבט),31.25954,34.863897
1375,1,אבו תלול,אבו תלול,31.046051,34.851612
1375,2,אבו תלול,אבו תלול,31.046051,34.851612
1311,1,אבשלום,אבשלום,31.046051,34.851612
1046,1,אוהד,אוהד,31.238436,34.431893
1358,3.1,אום בטין,אום בטין,31.046051,34.851612
1358,3.2,אום בטין,אום בטין,31.046051,34.851612
1358,3.3,אום בטין,אום בטין,31.046051,34.851612
1358,3.4,אום בטין,אום בטין,31.046051,34.851612
31,1,"קבוץ גלויות,5 ","קבוץ גלויות,5 , אופקים",31.3206527,34.6177053
31,2,"צה""ל,4 ","צה""ל,4 ",32.0861232,34.8704502
31,3,"הפלמ""ח,1 ","הפלמ""ח,1 ",32.8364208,35.08609480000001
31,4,גולומב,"גולומב, אופקים",31.311337,34.622824
31,5,הנשיא,הנשיא,31.7763078,35.21285659999999
31,6.1,"הרב אבוחצירה,1 ","הרב אבוחצירה,1 ",31.076313,35.034932
31,6.2,"הרב אבוחצירה,1 ","הרב אבוחצירה,1 ",31.076313,35.034932
31,6.3,"הרב אבוחצירה,1 ","הרב אבוחצירה,1 ",31.076313,35.034932
31,7,"צה""ל,4 ","צה""ל,4 ",32.0861232,34.8704502
31,9,גולומב,"גולומב, אופקים",31.311337,34.622824
31,10,"רבי עקיבא,12 ","רבי עקיבא,12 ",32.0903332,34.8255612
31,11.1,"חפץ חיים,26 ","חפץ חיים,26 ",31.789319,34.799739
31,11.2,"חפץ חיים,26 ","חפץ חיים,26 ",31.789319,34.799739
31,11.3,"חפץ חיים,26 ","חפץ חיים,26 ",31.789319,34.799739
31,13,"החיד""א","החיד""א, אופקים",31.311337,34.622824
31,15.1,"עמרם בן דיואן,4 ","עמרם בן דיואן,4 ",31.8067608,34.6940522
31,15.2,"עמרם בן דיואן,4 ","עמרם בן דיואן,4 ",31.8067608,34.6940522
31,15.3,"עמרם בן דיואן,4 ","עמרם בן דיואן,4 ",31.8067608,34.6940522
31,16.1,"יהודה הלוי,16 ","יהודה הלוי,16 ",32.0613787,34.7694713
31,16.2,"יהודה הלוי,16 ","יהודה הלוי,16 ",32.0613787,34.7694713
31,16.3,"יהודה הלוי,16 ","יהודה הלוי,16 ",32.0613787,34.7694713
31,20.1,"הרב יעקב הורוביץ,1 ","הרב יעקב הורוביץ,1 , אופקים",31.311337,34.622824
31,20.2,"הרב יעקב הורוביץ,1 ","הרב יעקב הורוביץ,1 , אופקים",31.311337,34.622824
31,22.1,"דרך הטייסים,4 ","דרך הטייסים,4 ",32.052044,34.813792
31,22.2,"דרך הטייסים,4 ","דרך הטייסים,4 ",32.052044,34.813792
31,22.3,"דרך הטייסים,4 ","דרך הטייסים,4 ",32.052044,34.813792
31,22.4,"דרך הטייסים,4 ","דרך הטייסים,4 ",32.052044,34.813792
31,22.5,"דרך הטייסים,4 ","דרך הטייסים,4 ",32.052044,34.813792
31,23.1,"ירושלים,41 ","ירושלים,41 ",31.768319,35.21371
31,23.2,"ירושלים,41 ","ירושלים,41 ",31.768319,35.21371
31,25.1,"צאלון,1 ","צאלון,1 ",31.9085009,35.0138348
31,25.2,"צאלון,1 ","צאלון,1 ",31.9085009,35.0138348
31,25.3,"צאלון,1 ","צאלון,1 ",31.9085009,35.0138348
31,26,"צה""ל,4 ","צה""ל,4 ",32.0861232,34.8704502
31,28,"רבי עקיבא,12 ","רבי עקיבא,12 ",32.0903332,34.8255612
31,30,"החיד""א","החיד""א, אופקים",31.311337,34.622824
31,35.1,"ירושלים,41 ","ירושלים,41 ",31.768319,35.21371
31,35.2,"ירושלים,41 ","ירושלים,41 ",31.768319,35.21371
31,38.1,"דרך הטייסים,903 ","דרך הטייסים,903 ",32.054616,34.810687
31,38.2,"דרך הטייסים,903 ","דרך הטייסים,903 ",32.054616,34.810687
31,38.3,"דרך הטייסים,903 ","דרך הטייסים,903 ",32.054616,34.810687
